Date,Equity,Cash,Positions
2022-06-09,1608331.05,1201199.39,4
2022-06-10,1599583.56,1201199.39,4
2022-06-13,1581233.62,1201199.39,4
2022-06-14,1578509.99,1286993.84,3
2022-06-15,1579872.65,1286993.84,3
2022-06-16,1565785.2,1286993.84,3
2022-06-17,1564281.64,1286993.84,3
2022-06-20,1556387.91,1370732.54,2
2022-06-21,1561812.49,1370732.54,2
2022-06-22,1561717.0,1370732.54,2
2022-06-23,1560747.9,1370732.54,2
2022-06-24,1564567.17,1370732.54,2
2022-06-27,1572545.2,1370732.54,2
2022-06-28,1580092.4,1370732.54,2
2022-06-29,1586296.92,1370732.54,2
2022-06-30,1580714.04,1370732.54,2
2022-07-01,1582207.66,1370732.54,2
2022-07-04,1577068.85,1370732.54,2
2022-07-05,1571718.54,1370732.54,2
2022-07-06,1572683.23,1370732.54,2
2022-07-07,1574173.27,1370732.54,2
2022-07-08,1574772.12,1370732.54,2
2022-07-11,1577068.12,1370732.54,2
2022-07-12,1577984.96,1370732.54,2
2022-07-13,1577357.47,1370732.54,2
2022-07-14,1578518.86,1370732.54,2
2022-07-15,1584553.82,1370732.54,2
2022-07-18,1585681.59,1370732.54,2
2022-07-19,1587119.45,1370732.54,2
2022-07-20,1589771.43,1370732.54,2
2022-07-21,1596028.71,1370732.54,2
2022-07-22,1601370.66,1370732.54,2
2022-07-25,1609747.01,1370732.54,2
2022-07-26,1617051.76,1370732.54,2
2022-07-27,1624228.37,1370732.54,2
2022-07-28,1621460.57,1370732.54,2
2022-07-29,1620925.53,1370732.54,2
2022-08-01,1628757.74,1370732.54,2
2022-08-02,1625753.73,1370732.54,2
2022-08-03,1625170.66,1370732.54,2
2022-08-04,1620252.28,1370732.54,2
2022-08-05,1620363.17,1370732.54,2
2022-08-08,1630989.19,1370732.54,2
2022-08-09,1370732.54,1370732.54,2
2022-08-10,1640730.47,1370732.54,2
2022-08-11,1637909.95,1370732.54,2
2022-08-12,1646637.7,1370732.54,2
2022-08-15,1370732.54,1370732.54,2
2022-08-16,1639271.75,1370732.54,2
2022-08-17,1638200.69,1370732.54,2
2022-08-18,1639467.7,1370732.54,2
2022-08-19,1632394.6,1370732.54,2
2022-08-22,1627278.2,1370732.54,2
2022-08-23,1631626.98,1370732.54,2
2022-08-24,1631090.41,1370732.54,2
2022-08-25,1638247.77,1370732.54,2
2022-08-26,1635713.83,1370732.54,2
2022-08-29,1633829.51,1370732.54,2
2022-08-30,1637202.78,1370732.54,2
2022-08-31,1370732.54,1370732.54,2
2022-09-01,1641927.26,1370732.54,2
2022-09-02,1648867.62,1370732.54,2
2022-09-05,1656411.96,1370732.54,2
2022-09-06,1651904.45,1370732.54,2
2022-09-07,1649466.04,1370732.54,2
2022-09-08,1649726.58,1370732.54,2
2022-09-09,1656276.45,1370732.54,2
2022-09-12,1669257.42,773456.37,8
2022-09-13,1675664.34,574584.74,10
2022-09-14,1695844.92,574584.74,10
2022-09-15,1698998.92,574584.74,10
2022-09-16,1674114.6,574584.74,10
2022-09-19,1673083.99,574584.74,10
2022-09-20,1689924.24,574584.74,10
2022-09-21,1681551.31,574584.74,10
2022-09-22,1682974.17,574584.74,10
2022-09-23,1680197.72,574584.74,10
2022-09-26,1634709.95,574584.74,10
2022-09-27,1636030.02,657585.46,9
2022-09-28,1616669.41,657585.46,9
2022-09-29,1622292.45,657585.46,9
2022-09-30,1647377.31,657585.46,9
2022-10-03,1641457.53,557604.04,10
2022-10-04,1680189.88,557604.04,10
2022-10-05,653093.49,557604.04,10
2022-10-06,1711062.3,557604.04,10
2022-10-07,1725373.64,557604.04,10
2022-10-10,1709770.48,557604.04,10
2022-10-11,1698506.24,557604.04,10
2022-10-12,1703806.03,557604.04,10
2022-10-13,1705825.27,557604.04,10
2022-10-14,1715228.21,557604.04,10
2022-10-17,1725156.95,557604.04,10
2022-10-18,1736533.74,557604.04,10
2022-10-19,1750414.98,557604.04,10
2022-10-20,1749203.75,557604.04,10
2022-10-21,1726881.68,557604.04,10
2022-10-24,1726634.33,557604.04,10
2022-10-25,1723451.56,557604.04,10
2022-10-26,666702.04,557604.04,10
2022-10-27,1736864.48,557604.04,10
2022-10-28,1723706.77,557604.04,10
2022-10-31,1712314.9,557604.04,10
2022-11-01,1720314.11,557604.04,10
2022-11-02,1719968.24,557604.04,10
2022-11-03,1732386.22,557604.04,10
2022-11-04,1749261.65,557604.04,10
2022-11-07,1759696.09,557604.04,10
2022-11-08,675286.33,557604.04,10
2022-11-09,1758006.65,557604.04,10
2022-11-10,1731453.16,557604.04,10
2022-11-11,1732456.45,641887.98,9
2022-11-14,1729565.67,542128.73,10
2022-11-15,1739453.06,542128.73,10
2022-11-16,1748378.67,542128.73,10
2022-11-17,1746673.14,542128.73,10
2022-11-18,1733600.63,542128.73,10
2022-11-21,1741489.88,542128.73,10
2022-11-22,1752661.43,542128.73,10
2022-11-23,1762977.23,542128.73,10
2022-11-24,1645239.5,542128.73,10
2022-11-25,1766493.36,542128.73,10
2022-11-28,1778881.04,542128.73,10
2022-11-29,1780760.01,542128.73,10
2022-11-30,1775703.04,542128.73,10
2022-12-01,1785839.87,542128.73,10
2022-12-02,1794978.33,542128.73,10
2022-12-05,1799819.74,542128.73,10
2022-12-06,1794789.83,542128.73,10
2022-12-07,1786171.11,542128.73,10
2022-12-08,1798471.79,542128.73,10
2022-12-09,1791118.38,542128.73,10
2022-12-12,1792176.29,542128.73,10
2022-12-13,1790678.19,542128.73,10
2022-12-14,1783462.09,542128.73,10
2022-12-15,1758867.41,542128.73,10
2022-12-16,1746372.31,542128.73,10
2022-12-19,1753585.0,625728.25,9
2022-12-20,1771843.75,625728.25,9
2022-12-21,1725408.28,625728.25,9
2022-12-22,1693406.61,625728.25,9
2022-12-23,1639952.71,625728.25,9
2022-12-26,1542646.61,803675.63,7
2022-12-27,1692381.55,803675.63,7
2022-12-28,1692923.39,803675.63,7
2022-12-29,1702753.16,803675.63,7
2022-12-30,1711276.94,803675.63,7
2023-01-02,1574239.81,803675.63,7
2023-01-03,1704579.93,803675.63,7
2023-01-04,1688234.81,803675.63,7
2023-01-05,1693248.4,803675.63,7
2023-01-06,1698260.55,803675.63,7
2023-01-09,1706597.33,803675.63,7
2023-01-10,1699729.6,803675.63,7
2023-01-11,1700293.78,803675.63,7
2023-01-12,1701030.07,803675.63,7
2023-01-13,1705442.03,803675.63,7
2023-01-16,1569427.69,803675.63,7
2023-01-17,1707830.15,803675.63,7
2023-01-18,1706962.19,803675.63,7
2023-01-19,1712232.05,803675.63,7
2023-01-20,1717242.0,803675.63,7
2023-01-23,1711394.0,803675.63,7
2023-01-24,1703794.0,803675.63,7
2023-01-25,1703829.7,703711.06,8
2023-01-26,832504.12,703711.06,8
2023-01-27,1681417.7,703711.06,8
2023-01-30,1670827.14,703711.06,8
2023-01-31,1684080.65,703711.06,8
2023-02-01,1655335.51,703711.06,8
2023-02-02,1652503.81,703711.06,8
2023-02-03,1655814.93,703711.06,8
2023-02-06,1656195.8,695274.38,8
2023-02-07,1657714.65,595334.66,9
2023-02-08,1657527.93,595334.66,9
2023-02-09,1663835.3,595334.66,9
2023-02-10,1663268.28,595334.66,9
2023-02-13,1653963.78,595334.66,9
2023-02-14,1652661.75,595334.66,9
2023-02-15,1652347.31,595334.66,9
2023-02-16,1648541.32,495471.78,10
2023-02-17,1645034.18,495471.78,10
2023-02-20,1527424.03,495471.78,10
2023-02-21,1640660.26,495471.78,10
2023-02-22,1619119.77,495471.78,10
2023-02-23,1618048.9,495471.78,10
2023-02-24,1634209.41,495471.78,10
2023-02-27,1622279.95,495471.78,10
2023-02-28,1633907.58,595769.97,9
2023-03-01,1651335.07,595769.97,9
2023-03-02,1655974.13,495842.28,10
2023-03-03,1665956.44,495842.28,10
2023-03-06,1684678.52,495842.28,10
2023-03-07,621735.62,495842.28,10
2023-03-08,1709644.41,495842.28,10
2023-03-09,1709996.01,495842.28,10
2023-03-10,1689619.62,495842.28,10
2023-03-13,1672065.05,495842.28,10
2023-03-14,1683260.96,495842.28,10
2023-03-15,1682377.51,495842.28,10
2023-03-16,1673477.11,495842.28,10
2023-03-17,1681963.67,601028.74,9
2023-03-20,1669297.59,601028.74,9
2023-03-21,1665618.67,601028.74,9
2023-03-22,1667884.91,601028.74,9
2023-03-23,1661534.69,601028.74,9
2023-03-24,1646489.19,601028.74,9
2023-03-27,1651869.15,685266.93,8
2023-03-28,1653038.96,685266.93,8
2023-03-29,1683590.78,685266.93,8
2023-03-30,802432.44,685266.93,8
2023-03-31,1709508.95,685266.93,8
2023-04-03,1718922.78,685266.93,8
2023-04-04,804413.43,685266.93,8
2023-04-05,1721060.34,685266.93,8
2023-04-06,1716542.5,685266.93,8
2023-04-10,1687603.08,585661.47,9
2023-04-11,1704992.29,585661.47,9
2023-04-12,1706928.66,585661.47,9
2023-04-13,1702451.18,585661.47,9
2023-04-14,706358.31,585661.47,9
2023-04-17,1716853.41,585661.47,9
2023-04-18,1721654.52,585661.47,9
2023-04-19,1740369.65,585661.47,9
2023-04-20,1741553.84,585661.47,9
2023-04-21,1737412.37,585661.47,9
2023-04-24,1742671.27,585661.47,9
2023-04-25,1733507.54,585661.47,9
2023-04-26,1746205.76,585661.47,9
2023-04-27,1745286.7,585661.47,9
2023-04-28,1750787.72,585661.47,9
2023-05-01,717985.86,585661.47,9
2023-05-02,1756268.07,585661.47,9
2023-05-03,1751724.69,585661.47,9
2023-05-04,1770961.05,585661.47,9
2023-05-05,1783635.36,585661.47,9
2023-05-08,1804671.24,585661.47,9
2023-05-09,1798185.43,585661.47,9
2023-05-10,1798069.37,585661.47,9
2023-05-11,1803171.35,585661.47,9
2023-05-12,1795666.85,585661.47,9
2023-05-15,1794369.22,585661.47,9
2023-05-16,1797732.43,585661.47,9
2023-05-17,1817750.73,585661.47,9
2023-05-18,1824682.08,585661.47,9
2023-05-19,1835633.77,585661.47,9
2023-05-22,1857712.33,585661.47,9
2023-05-23,1861204.02,585661.47,9
2023-05-24,1877871.58,585661.47,9
2023-05-25,1881060.4,585661.47,9
2023-05-26,1888671.19,585661.47,9
2023-05-29,1777989.51,585661.47,9
2023-05-30,1916263.22,585661.47,9
2023-05-31,1920571.97,585661.47,9
2023-06-01,1906320.53,585661.47,9
2023-06-02,1923669.31,485819.32,10
2023-06-05,1968587.21,485819.32,10
2023-06-06,1992129.05,485819.32,10
2023-06-07,1998731.4,485819.32,10
2023-06-08,1973122.93,485819.32,10
2023-06-09,1963162.39,485819.32,10
2023-06-12,1968520.6,485819.32,10
2023-06-13,1962926.3,485819.32,10
2023-06-14,1972484.04,485819.32,10
2023-06-15,1969304.76,485819.32,10
2023-06-16,1977524.38,485819.32,10
2023-06-19,1862318.67,485819.32,10
2023-06-20,1994810.91,485819.32,10
2023-06-21,2000178.19,485819.32,10
2023-06-22,1986571.69,485819.32,10
2023-06-23,1959529.62,485819.32,10
2023-06-26,1976740.33,485819.32,10
2023-06-27,1978196.7,582379.29,9
2023-06-28,1983951.93,482387.22,10
2023-06-29,611008.02,482387.22,10
2023-06-30,2019414.22,482387.22,10
2023-07-03,2049553.31,482387.22,10
2023-07-04,1949632.98,482387.22,10
2023-07-05,2136299.2,482387.22,10
2023-07-06,2135308.31,482387.22,10
2023-07-07,2121115.07,482387.22,10
2023-07-10,2125142.71,482387.22,10
2023-07-11,2167318.94,482387.22,10
2023-07-12,2220693.23,482387.22,10
2023-07-13,2197943.79,482387.22,10
2023-07-14,2216089.98,482387.22,10
2023-07-17,2235448.1,482387.22,10
2023-07-18,2236738.63,482387.22,10
2023-07-19,2267470.67,482387.22,10
2023-07-20,2267845.44,482387.22,10
2023-07-21,2281386.92,482387.22,10
2023-07-24,2277895.82,482387.22,10
2023-07-25,2261585.91,482387.22,10
2023-07-26,2243254.74,482387.22,10
2023-07-27,2265937.13,482387.22,10
2023-07-28,2261965.83,482387.22,10
2023-07-31,2286857.7,482387.22,10
2023-08-01,2319811.64,482387.22,10
2023-08-02,2263033.86,482387.22,10
2023-08-03,2264508.14,482387.22,10
2023-08-04,2278611.81,482387.22,10
2023-08-07,2271042.79,482387.22,10
2023-08-08,2301104.52,482387.22,10
2023-08-09,2322358.33,482387.22,10
2023-08-10,2316791.68,482387.22,10
2023-08-11,2320102.62,482387.22,10
2023-08-14,2348632.51,482387.22,10
2023-08-15,626769.81,482387.22,10
2023-08-16,2365829.02,482387.22,10
2023-08-17,2376401.75,482387.22,10
2023-08-18,2348364.44,482387.22,10
2023-08-21,2336720.51,482387.22,10
2023-08-22,2367686.33,482387.22,10
2023-08-23,2380043.26,482387.22,10
2023-08-24,2362006.1,482387.22,10
2023-08-25,2354142.46,482387.22,10
2023-08-28,2379487.96,482387.22,10
2023-08-29,2386718.18,482387.22,10
2023-08-30,2383146.87,482387.22,10
2023-08-31,2399213.52,482387.22,10
2023-09-01,2429230.74,482387.22,10
2023-09-04,2309033.54,482387.22,10
2023-09-05,2477199.06,482387.22,10
2023-09-06,2466395.36,482387.22,10
2023-09-07,2474332.24,482387.22,10
2023-09-08,2523245.85,482387.22,10
2023-09-11,2523470.18,482387.22,10
2023-09-12,2425999.84,482387.22,10
2023-09-13,2448402.77,482387.22,10
2023-09-14,2468884.11,482387.22,10
2023-09-15,2481289.96,482387.22,10
2023-09-18,2467293.42,482387.22,10
2023-09-19,648790.38,482387.22,10
2023-09-20,2429294.96,482387.22,10
2023-09-21,2417152.06,482387.22,10
2023-09-22,2443324.36,482387.22,10
2023-09-25,2467310.66,482387.22,10
2023-09-26,2487616.55,482387.22,10
2023-09-27,2518357.41,482387.22,10
2023-09-28,2497420.22,482387.22,10
2023-09-29,2503876.88,482387.22,10
2023-10-02,650312.02,482387.22,10
2023-10-03,2524015.79,482387.22,10
2023-10-04,2515845.34,482387.22,10
2023-10-05,2522853.39,482387.22,10
2023-10-06,2511022.83,482387.22,10
2023-10-09,2490426.85,482387.22,10
2023-10-10,2545553.32,482387.22,10
2023-10-11,2509266.36,482387.22,10
2023-10-12,2513121.7,482387.22,10
2023-10-13,2498970.53,482387.22,10
2023-10-16,2488741.33,482387.22,10
2023-10-17,2519629.75,482387.22,10
2023-10-18,2487283.6,482387.22,10
2023-10-19,2435333.91,482387.22,10
2023-10-20,2420990.94,482387.22,10
2023-10-23,2356312.2,482387.22,10
2023-10-24,633976.02,482387.22,10
2023-10-25,2339700.41,482387.22,10
2023-10-26,2373134.91,482387.22,10
2023-10-27,2408195.31,482387.22,10
2023-10-30,2383110.48,482387.22,10
2023-10-31,2392439.55,589587.39,9
2023-11-01,2386222.52,589587.39,9
2023-11-02,2405467.59,489914.85,10
2023-11-03,2411939.48,489914.85,10
2023-11-06,2416953.9,489914.85,10
2023-11-07,2359416.98,489914.85,10
2023-11-08,2380146.96,489914.85,10
2023-11-09,2379883.68,489914.85,10
2023-11-10,2380673.26,489914.85,10
2023-11-13,2408288.86,489914.85,10
2023-11-14,654710.26,489914.85,10
2023-11-15,2412909.64,489914.85,10
2023-11-16,2415012.54,489914.85,10
2023-11-17,2398463.42,489914.85,10
2023-11-20,2408145.42,489914.85,10
2023-11-21,2428822.86,489914.85,10
2023-11-22,2432927.07,489914.85,10
2023-11-23,2275467.19,489914.85,10
2023-11-24,2429316.09,489914.85,10
2023-11-27,733294.74,574356.17,9
2023-11-28,2426351.18,574356.17,9
2023-11-29,2411477.46,474530.17,10
2023-11-30,2413823.88,474530.17,10
2023-12-01,2431885.41,474530.17,10
2023-12-04,2481682.2,474530.17,10
2023-12-05,2468636.83,474530.17,10
2023-12-06,2489676.95,474530.17,10
2023-12-07,2488761.9,474530.17,10
2023-12-08,2477786.15,474530.17,10
2023-12-11,2488415.3,474530.17,10
2023-12-12,2476993.8,474530.17,10
2023-12-13,2474896.48,474530.17,10
2023-12-14,2483589.76,474530.17,10
2023-12-15,2499692.28,474530.17,10
2023-12-18,2503785.33,474530.17,10
2023-12-19,2507478.43,474530.17,10
2023-12-20,2438658.78,474530.17,10
2023-12-21,2471641.37,474530.17,10
2023-12-22,2486555.25,474530.17,10
2023-12-26,2494803.12,474530.17,10
2023-12-27,2513707.35,474530.17,10
2023-12-28,2515362.32,474530.17,10
2023-12-29,2516583.28,474530.17,10
2024-01-01,2345663.51,474530.17,10
2024-01-02,2536250.86,474530.17,10
2024-01-03,2536705.62,474530.17,10
2024-01-04,2558716.73,474530.17,10
2024-01-05,2565087.48,474530.17,10
2024-01-08,2542082.65,474530.17,10
2024-01-09,2534091.62,474530.17,10
2024-01-10,2536755.54,474530.17,10
2024-01-11,2546114.52,474530.17,10
2024-01-12,2552397.95,474530.17,10
2024-01-15,2385599.06,474530.17,10
2024-01-16,2577463.33,474530.17,10
2024-01-17,2579489.03,474530.17,10
2024-01-18,2579482.48,474530.17,10
2024-01-19,2590079.28,474530.17,10
2024-01-22,663757.79,474530.17,10
2024-01-23,2510943.87,474530.17,10
2024-01-24,2517971.35,474530.17,10
2024-01-25,2539872.62,474530.17,10
2024-01-26,663528.11,474530.17,10
2024-01-29,2592525.85,474530.17,10
2024-01-30,2603058.35,474530.17,10
2024-01-31,2641363.03,474530.17,10
2024-02-01,2661372.46,474530.17,10
2024-02-02,2656101.33,474530.17,10
2024-02-05,2673169.18,896296.57,9
2024-02-06,2712529.88,796471.09,10
2024-02-07,2731282.78,796471.09,10
2024-02-08,2723877.37,796471.09,10
2024-02-09,2708230.85,796471.09,10
2024-02-12,2644114.54,796471.09,10
2024-02-13,2664568.49,796471.09,10
2024-02-14,2657322.7,796471.09,10
2024-02-15,2707473.47,796471.09,10
2024-02-16,2714877.28,796471.09,10
2024-02-19,2491026.34,796471.09,10
2024-02-20,2702652.88,796471.09,10
2024-02-21,2664514.25,796471.09,10
2024-02-22,2675415.96,924601.33,9
2024-02-23,2670400.14,828231.48,10
2024-02-26,2660800.27,828231.48,10
2024-02-27,2681703.78,828231.48,10
2024-02-28,2651004.37,828231.48,10
2024-02-29,2688330.01,828231.48,10
2024-03-01,2739749.43,828231.48,10
2024-03-04,2752688.63,828231.48,10
2024-03-05,2743646.3,828231.48,10
2024-03-06,2712649.28,828231.48,10
2024-03-07,2736920.09,828231.48,10
2024-03-08,1061902.17,828231.48,10
2024-03-11,2689115.74,828231.48,10
2024-03-12,2658328.79,828231.48,10
2024-03-13,2574244.01,828231.48,10
2024-03-14,2608038.0,1002602.6,9
2024-03-15,2611795.57,1002602.6,9
2024-03-18,2621324.69,1002602.6,9
2024-03-19,2608446.97,1002602.6,9
2024-03-20,2622721.84,1002602.6,9
2024-03-21,2650217.56,902809.8,10
2024-03-22,2658138.76,902809.8,10
2024-03-25,1121608.71,902809.8,10
2024-03-26,2687801.63,902809.8,10
2024-03-27,2729585.51,902809.8,10
2024-03-28,2739374.7,902809.8,10
2024-04-01,2761866.43,902809.8,10
2024-04-02,2794015.24,902809.8,10
2024-04-03,2799248.89,902809.8,10
2024-04-04,2799418.45,902809.8,10
2024-04-05,2799230.67,902809.8,10
2024-04-08,2789507.7,902809.8,10
2024-04-09,2767519.58,902809.8,10
2024-04-10,2775996.97,902809.8,10
2024-04-11,1133896.58,902809.8,10
2024-04-12,2767369.03,902809.8,10
2024-04-15,2741696.86,902809.8,10
2024-04-16,2757066.81,902809.8,10
2024-04-17,1124881.64,902809.8,10
2024-04-18,2740037.59,902809.8,10
2024-04-19,2730594.22,902809.8,10
2024-04-22,2756579.73,902809.8,10
2024-04-23,2755149.9,902809.8,10
2024-04-24,2751901.52,991921.8,9
2024-04-25,2788367.33,891999.53,10
2024-04-26,2796095.58,891999.53,10
2024-04-29,2836970.7,891999.53,10
2024-04-30,2859892.53,891999.53,10
2024-05-01,1133909.99,891999.53,10
2024-05-02,2844299.47,891999.53,10
2024-05-03,2844588.01,891999.53,10
2024-05-06,2813111.56,891999.53,10
2024-05-07,2776669.1,891999.53,10
2024-05-08,2775963.68,978165.13,9
2024-05-09,2703459.05,878284.72,10
2024-05-10,2742035.51,878284.72,10
2024-05-13,2721132.72,878284.72,10
2024-05-14,2761502.18,878284.72,10
2024-05-15,2794447.7,878284.72,10
2024-05-16,2779975.08,878284.72,10
2024-05-17,2794512.82,878284.72,10
2024-05-20,1106443.09,878284.72,10
2024-05-21,2813859.25,878284.72,10
2024-05-22,2838542.36,878284.72,10
2024-05-23,2836232.81,878284.72,10
2024-05-24,2824949.36,878284.72,10
2024-05-27,2564186.29,878284.72,10
2024-05-28,2766884.88,878284.72,10
2024-05-29,2780503.62,878284.72,10
2024-05-30,2760986.54,878284.72,10
2024-05-31,2779707.36,878284.72,10
2024-06-03,2864513.07,878284.72,10
2024-06-04,2678267.69,878284.72,10
2024-06-05,2683569.16,962541.93,9
2024-06-06,2734296.68,862880.84,10
2024-06-07,2793057.58,862880.84,10
2024-06-10,2808091.78,862880.84,10
2024-06-11,2820372.85,862880.84,10
2024-06-12,2860113.19,862880.84,10
2024-06-13,2860009.72,862880.84,10
2024-06-14,2892200.43,862880.84,10
2024-06-17,1101259.97,862880.84,10
2024-06-18,2941936.09,862880.84,10
2024-06-19,2665887.02,862880.84,10
2024-06-20,2913007.62,862880.84,10
2024-06-21,2878367.34,862880.84,10
2024-06-24,2912790.2,862880.84,10
2024-06-25,2897685.44,862880.84,10
2024-06-26,2911156.15,862880.84,10
2024-06-27,2885757.25,862880.84,10
2024-06-28,2904598.83,862880.84,10
2024-07-01,2963434.06,862880.84,10
2024-07-02,2956194.2,862880.84,10
2024-07-03,3044507.79,862880.84,10
2024-07-04,2822895.99,862880.84,10
2024-07-05,3041504.34,862880.84,10
2024-07-08,3028374.84,862880.84,10
2024-07-09,3016124.16,862880.84,10
2024-07-10,2990597.78,862880.84,10
2024-07-11,3009101.32,862880.84,10
2024-07-12,2988274.79,862880.84,10
2024-07-15,3012121.62,862880.84,10
2024-07-16,3024143.06,862880.84,10
2024-07-17,1099652.22,862880.84,10
2024-07-18,3024748.84,862880.84,10
2024-07-19,2983875.08,862880.84,10
2024-07-22,3022860.41,862880.84,10
2024-07-23,3006059.22,862880.84,10
2024-07-24,3037496.34,862880.84,10
2024-07-25,3063125.92,862880.84,10
2024-07-26,3123233.06,862880.84,10
2024-07-29,3177126.82,862880.84,10
2024-07-30,3221513.85,862880.84,10
2024-07-31,3226163.59,862880.84,10
2024-08-01,3240430.24,862880.84,10
2024-08-02,3216866.42,862880.84,10
2024-08-05,3119507.25,862880.84,10
2024-08-06,3070968.92,862880.84,10
2024-08-07,3158962.16,862880.84,10
2024-08-08,3160368.24,862880.84,10
2024-08-09,3204606.48,862880.84,10
2024-08-12,3191988.24,862880.84,10
2024-08-13,3145221.41,862880.84,10
2024-08-14,3124742.39,862880.84,10
2024-08-15,1079957.15,862880.84,10
2024-08-16,3175794.09,862880.84,10
2024-08-19,3181376.36,862880.84,10
2024-08-20,3201091.24,862880.84,10
2024-08-21,3250322.55,862880.84,10
2024-08-22,3248271.42,862880.84,10
2024-08-23,3264887.34,862880.84,10
2024-08-26,3296201.77,862880.84,10
2024-08-27,3294157.33,862880.84,10
2024-08-28,3274049.76,862880.84,10
2024-08-29,3221252.33,862880.84,10
2024-08-30,3210330.52,862880.84,10
2024-09-02,2980778.39,862880.84,10
2024-09-03,3204249.49,862880.84,10
2024-09-04,3199127.18,862880.84,10
2024-09-05,3203102.34,862880.84,10
2024-09-06,3158012.37,862880.84,10
2024-09-09,3134253.86,862880.84,10
2024-09-10,3164322.94,862880.84,10
2024-09-11,3145124.73,862880.84,10
2024-09-12,3157628.65,1074042.9,9
2024-09-13,3184697.18,977105.27,10
2024-09-16,3197509.58,977105.27,10
2024-09-17,3188642.36,977105.27,10
2024-09-18,3158038.64,977105.27,10
2024-09-19,3143332.28,977105.27,10
2024-09-20,3189142.55,977105.27,10
2024-09-23,3192294.84,977105.27,10
2024-09-24,3231756.98,977105.27,10
2024-09-25,3215377.63,977105.27,10
2024-09-26,3198462.22,977105.27,10
2024-09-27,3221068.25,977105.27,10
2024-09-30,3228041.8,977105.27,10
2024-10-01,3219203.13,977105.27,10
2024-10-02,977105.27,977105.27,10
2024-10-03,3166467.88,977105.27,10
2024-10-04,3157988.8,977105.27,10
2024-10-07,3102181.64,977105.27,10
2024-10-08,3136506.21,977105.27,10
2024-10-09,3207825.48,977105.27,10
2024-10-10,3274692.2,977105.27,10
2024-10-11,3269909.16,977105.27,10
2024-10-14,3284165.73,977105.27,10
2024-10-15,3321374.41,977105.27,10
2024-10-16,3314609.01,977105.27,10
2024-10-17,3271393.93,977105.27,10
2024-10-18,3271940.0,977105.27,10
2024-10-21,3226038.11,977105.27,10
2024-10-22,3142937.19,977105.27,10
2024-10-23,3168811.19,977105.27,10
2024-10-24,3155355.97,977105.27,10
2024-10-25,3100736.21,1068204.46,9
2024-10-28,3114983.46,1255486.53,8
2024-10-29,3136683.29,1429265.1,8
2024-10-30,3169575.27,1429265.1,8
2024-10-31,3211803.98,1429265.1,8
2024-11-01,3217949.1,1429265.1,8
2024-11-04,3188209.25,1429265.1,8
2024-11-05,3198578.32,1429265.1,8
2024-11-06,3216524.6,1229467.21,10
2024-11-07,3194141.74,1229467.21,10
2024-11-08,3159734.02,1229467.21,10
2024-11-11,3132414.73,1369152.83,9
2024-11-12,3111676.92,1369152.83,9
2024-11-13,3040105.48,1448553.08,8
2024-11-14,3084374.0,1448553.08,8
2024-11-15,1448553.08,1448553.08,8
2024-11-18,3070642.82,1448553.08,8
2024-11-19,3088555.78,1552526.51,7
2024-11-20,1552526.51,1552526.51,7
2024-11-21,3083840.48,1552526.51,7
2024-11-22,3084614.8,1665657.56,6
2024-11-25,3110197.31,1665657.56,6
2024-11-26,3129931.58,1565893.34,7
2024-11-27,3176739.45,1565893.34,7
2024-11-28,3187509.63,1565893.34,7
2024-11-29,3191365.24,1465928.39,8
2024-12-02,3206497.86,1465928.39,8
2024-12-03,3167134.68,1365958.43,9
2024-12-04,3186904.68,1365958.43,9
2024-12-05,3212851.76,1265968.65,10
2024-12-06,3228959.55,1265968.65,10
2024-12-09,3263089.06,1265968.65,10
2024-12-10,3301684.31,1265968.65,10
2024-12-11,3298000.01,1265968.65,10
2024-12-12,3309281.28,1265968.65,10
2024-12-13,3330252.02,1265968.65,10
2024-12-16,3412888.3,1265968.65,10
2024-12-17,3452280.74,1265968.65,10
2024-12-18,3431068.05,1265968.65,10
2024-12-19,3455698.87,1265968.65,10
2024-12-20,3438970.29,1265968.65,10
2024-12-23,3448974.42,1265968.65,10
2024-12-24,3458199.86,1265968.65,10
2024-12-26,3397949.28,1265968.65,10
2024-12-27,3370390.16,1265968.65,10
2024-12-30,3371720.87,1265968.65,10
2024-12-31,3394654.64,1265968.65,10
2025-01-01,3327655.96,1265968.65,10
2025-01-02,3463564.42,1265968.65,10
2025-01-03,3476074.55,1265968.65,10
2025-01-06,3398723.33,1265968.65,10
2025-01-07,3442106.92,1265968.65,10
2025-01-08,3424080.84,1265968.65,10
2025-01-09,3315367.22,1265968.65,10
2025-01-10,3359568.91,1381498.22,9
2025-01-13,3241418.47,1381498.22,9
2025-01-14,3215649.65,1679827.59,7
2025-01-15,3185354.6,1679827.59,7
2025-01-16,3220463.37,1679827.59,7
2025-01-17,3201402.03,1679827.59,7
2025-01-20,3129805.47,1679827.59,7
2025-01-21,3183974.48,1679827.59,7
2025-01-22,3106427.45,1679827.59,7
2025-01-23,3083651.61,1679827.59,7
2025-01-24,3057603.6,1764680.46,6
2025-01-27,2987943.56,1764680.46,6
2025-01-28,2915654.18,1764680.46,6
2025-01-29,2929285.31,2440349.73,5
2025-01-30,2947857.22,2440349.73,5
2025-01-31,2941418.93,2440349.73,5
2025-02-01,2845486.1,2440349.73,5
2025-02-03,2930580.34,2440349.73,5
2025-02-04,2942516.65,2440349.73,5
2025-02-05,2964507.04,2440349.73,5
