Date,Equity,Cash,Positions
2022-07-25,1503064.35,1264049.88,2
2022-07-26,1510369.1,1264049.88,2
2022-07-27,1517545.71,1264049.88,2
2022-07-28,1514777.9,1264049.88,2
2022-07-29,1514242.88,1264049.88,2
2022-08-01,1522075.09,1264049.88,2
2022-08-02,1519071.09,1264049.88,2
2022-08-03,1518488.02,1264049.88,2
2022-08-04,1513569.63,1264049.88,2
2022-08-05,1513680.52,1264049.88,2
2022-08-08,1524306.55,1264049.88,2
2022-08-09,1524306.55,1264049.88,2
2022-08-10,1534047.8,1264049.88,2
2022-08-11,1531227.3,1264049.88,2
2022-08-12,1539955.05,1264049.88,2
2022-08-15,1539955.05,1264049.88,2
2022-08-16,1532589.11,1264049.88,2
2022-08-17,1531518.04,1264049.88,2
2022-08-18,1532785.04,1264049.88,2
2022-08-19,1525711.94,1264049.88,2
2022-08-22,1520595.53,1264049.88,2
2022-08-23,1524944.35,1264049.88,2
2022-08-24,1524407.75,1264049.88,2
2022-08-25,1531565.11,1264049.88,2
2022-08-26,1529031.16,1264049.88,2
2022-08-29,1527146.86,1264049.88,2
2022-08-30,1530520.12,1264049.88,2
2022-08-31,1530520.12,1264049.88,2
2022-09-01,1535244.6,1264049.88,2
2022-09-02,1542184.95,1264049.88,2
2022-09-05,1549729.31,1264049.88,2
2022-09-06,1545221.8,1264049.88,2
2022-09-07,1542783.36,1264049.88,2
2022-09-08,1543043.91,1264049.88,2
2022-09-09,1549593.77,1264049.88,2
2022-09-12,1550979.1,566818.51,9
2022-09-13,1555814.24,467104.91,10
2022-09-14,1576119.24,467104.91,10
2022-09-15,1580821.83,467104.91,10
2022-09-16,1560296.79,467104.91,10
2022-09-19,1559883.3,467104.91,10
2022-09-20,1577630.5,467104.91,10
2022-09-21,1578395.06,467104.91,10
2022-09-22,1583510.91,467104.91,10
2022-09-23,1575866.85,467104.91,10
2022-09-26,1529886.93,467104.91,10
2022-09-27,1531075.54,547907.32,9
2022-09-28,1515300.74,547907.32,9
2022-09-29,1517182.47,547907.32,9
2022-09-30,1548545.84,547907.32,9
2022-10-03,1537689.39,447925.27,10
2022-10-04,1571632.95,447925.27,10
2022-10-05,1571632.95,447925.27,10
2022-10-06,1597274.77,447925.27,10
2022-10-07,1597822.71,447925.27,10
2022-10-10,1574702.27,447925.27,10
2022-10-11,1570169.12,447925.27,10
2022-10-12,1569198.52,447925.27,10
2022-10-13,1568811.84,447925.27,10
2022-10-14,1575864.3,447925.27,10
2022-10-17,1589260.09,447925.27,10
2022-10-18,1599168.44,447925.27,10
2022-10-19,1597191.75,447925.27,10
2022-10-20,1594702.01,447925.27,10
2022-10-21,1576781.29,447925.27,10
2022-10-24,1577499.99,447925.27,10
2022-10-25,1571930.68,447925.27,10
2022-10-26,1571930.68,447925.27,10
2022-10-27,1575482.39,447925.27,10
2022-10-28,1575468.29,447925.27,10
2022-10-31,1573750.4,447925.27,10
2022-11-01,1581885.49,447925.27,10
2022-11-02,1583632.51,447925.27,10
2022-11-03,1592680.07,428043.24,10
2022-11-04,1600509.16,428043.24,10
2022-11-07,1608647.37,428043.24,10
2022-11-08,1608647.37,428043.24,10
2022-11-09,1604037.79,428043.24,10
2022-11-10,1583326.56,428043.24,10
2022-11-11,1589880.77,512327.71,9
2022-11-14,1588038.32,512327.71,9
2022-11-15,1600600.79,512327.71,9
2022-11-16,1601870.95,512327.71,9
2022-11-17,1604888.36,412564.94,10
2022-11-18,1598015.16,412564.94,10
2022-11-21,1605171.85,412564.94,10
2022-11-22,1614011.96,412564.94,10
2022-11-23,1625358.05,412564.94,10
2022-11-24,1639173.77,412564.94,10
2022-11-25,1631502.5,412564.94,10
2022-11-28,1643199.58,412564.94,10
2022-11-29,1643821.81,412564.94,10
2022-11-30,1640912.97,412564.94,10
2022-12-01,1650457.22,412564.94,10
2022-12-02,1661252.87,412564.94,10
2022-12-05,1665633.95,412564.94,10
2022-12-06,1660514.87,412564.94,10
2022-12-07,1653483.79,412564.94,10
2022-12-08,1665770.13,412564.94,10
2022-12-09,1665631.46,412564.94,10
2022-12-12,1658861.86,412564.94,10
2022-12-13,1656718.33,412564.94,10
2022-12-14,1651355.28,412564.94,10
2022-12-15,1630779.5,412564.94,10
2022-12-16,1617237.62,412564.94,10
2022-12-19,1621371.68,412564.94,10
2022-12-20,1632544.81,412564.94,10
2022-12-21,1591016.75,412564.94,10
2022-12-22,1560043.35,412564.94,10
2022-12-23,1503087.72,412564.94,10
2022-12-26,1529823.97,590512.32,8
2022-12-27,1550639.33,590512.32,8
2022-12-28,1552734.72,590512.32,8
2022-12-29,1562678.39,590512.32,8
2022-12-30,1578075.29,590512.32,8
2023-01-02,1579472.2,590512.32,8
2023-01-03,1574612.46,590512.32,8
2023-01-04,1569262.1,590512.32,8
2023-01-05,1579007.81,590512.32,8
2023-01-06,1579419.21,590512.32,8
2023-01-09,1585785.42,590512.32,8
2023-01-10,1596370.29,590512.32,8
2023-01-11,1599101.2,590512.32,8
2023-01-12,1598472.7,590512.32,8
2023-01-13,1596075.04,590512.32,8
2023-01-16,1597876.38,590512.32,8
2023-01-17,1600721.88,590512.32,8
2023-01-18,1595293.17,590512.32,8
2023-01-19,1602359.1,590512.32,8
2023-01-20,1599567.65,590512.32,8
2023-01-23,1594891.94,590512.32,8
2023-01-24,1593009.71,590512.32,8
2023-01-25,1593123.11,490547.76,9
2023-01-26,1593123.11,490547.76,9
2023-01-27,1570347.43,490547.76,9
2023-01-30,1562256.84,490547.76,9
2023-01-31,1577793.28,490547.76,9
2023-02-01,1547670.47,490547.76,9
2023-02-02,1548774.32,490547.76,9
2023-02-03,1547647.07,490547.76,9
2023-02-06,1537804.5,482111.08,9
2023-02-07,1540313.31,382171.36,10
2023-02-08,1545234.13,382171.36,10
2023-02-09,1546665.78,382171.36,10
2023-02-10,1550440.16,382171.36,10
2023-02-13,1538967.84,382171.36,10
2023-02-14,1534362.56,382171.36,10
2023-02-15,1538462.5,382171.36,10
2023-02-16,1537356.49,382171.36,10
2023-02-17,1530353.16,382171.36,10
2023-02-20,1526122.01,382171.36,10
2023-02-21,1519944.51,382171.36,10
2023-02-22,1496857.28,382171.36,10
2023-02-23,1508091.16,382171.36,10
2023-02-24,1513110.98,382171.36,10
2023-02-27,1503900.03,382171.36,10
2023-02-28,1512444.49,382171.36,10
2023-03-01,1530217.54,382171.36,10
2023-03-02,1533051.23,382171.36,10
2023-03-03,1543408.69,382171.36,10
2023-03-06,1558696.04,382171.36,10
2023-03-07,1558696.04,382171.36,10
2023-03-08,1581449.61,382171.36,10
2023-03-09,1583355.53,382171.36,10
2023-03-10,1564037.09,382171.36,10
2023-03-13,1547084.62,382171.36,10
2023-03-14,1545617.91,382171.36,10
2023-03-15,1546338.64,382171.36,10
2023-03-16,1537279.64,382171.36,10
2023-03-17,1538232.11,487357.83,9
2023-03-20,1523562.48,487357.83,9
2023-03-21,1517880.34,487357.83,9
2023-03-22,1523602.45,487357.83,9
2023-03-23,1518040.71,487357.83,9
2023-03-24,1506184.12,487357.83,9
2023-03-27,1508655.04,666247.21,7
2023-03-28,1509598.72,666247.21,7
2023-03-29,1526135.19,666247.21,7
2023-03-30,1526135.19,666247.21,7
2023-03-31,1549249.89,666247.21,7
2023-04-03,1552190.74,666247.21,7
2023-04-04,1552190.74,666247.21,7
2023-04-05,1560629.05,666247.21,7
2023-04-06,1563803.96,666247.21,7
2023-04-10,1540125.11,566641.76,8
2023-04-11,1558849.15,566641.76,8
2023-04-12,1565633.71,566641.76,8
2023-04-13,1560791.68,566641.76,8
2023-04-14,1560791.68,566641.76,8
2023-04-17,1578783.84,566641.76,8
2023-04-18,1581069.26,566641.76,8
2023-04-19,1600515.43,566641.76,8
2023-04-20,1600549.9,566641.76,8
2023-04-21,1600532.65,566641.76,8
2023-04-24,1603197.91,566641.76,8
2023-04-25,1597191.09,566641.76,8
2023-04-26,1609916.7,566641.76,8
2023-04-27,1613928.35,566641.76,8
2023-04-28,1615851.04,566641.76,8
2023-05-01,1615851.04,566641.76,8
2023-05-02,1620917.89,566641.76,8
2023-05-03,1618372.64,566641.76,8
2023-05-04,1634600.79,566641.76,8
2023-05-05,1646487.46,566641.76,8
2023-05-08,1658898.61,566641.76,8
2023-05-09,1651409.05,566641.76,8
2023-05-10,1651105.76,566641.76,8
2023-05-11,1656704.28,566641.76,8
2023-05-12,1651512.68,566641.76,8
2023-05-15,1648380.74,566641.76,8
2023-05-16,1648459.37,566641.76,8
2023-05-17,1655541.46,566641.76,8
2023-05-18,1662047.9,566641.76,8
2023-05-19,1676073.29,566641.76,8
2023-05-22,1699698.12,566641.76,8
2023-05-23,1701852.16,566641.76,8
2023-05-24,1714797.23,566641.76,8
2023-05-25,1713466.0,659802.38,7
2023-05-26,1722844.98,659802.38,7
2023-05-29,1735876.84,659802.38,7
2023-05-30,1742724.8,659802.38,7
2023-05-31,1746639.63,659802.38,7
2023-06-01,1728063.42,659802.38,7
2023-06-02,1737775.21,360023.19,10
2023-06-05,1778080.97,360023.19,10
2023-06-06,1798943.16,360023.19,10
2023-06-07,1808057.59,360023.19,10
2023-06-08,1771479.34,360023.19,10
2023-06-09,1769156.55,360023.19,10
2023-06-12,1782144.9,360023.19,10
2023-06-13,1781126.01,360023.19,10
2023-06-14,1791574.5,360023.19,10
2023-06-15,1790244.44,360023.19,10
2023-06-16,1800080.3,360023.19,10
2023-06-19,1814771.45,360023.19,10
2023-06-20,1818069.55,360023.19,10
2023-06-21,1831677.98,360023.19,10
2023-06-22,1819914.37,360023.19,10
2023-06-23,1794143.64,360023.19,10
2023-06-26,1797397.68,360023.19,10
2023-06-27,1797099.65,464497.91,9
2023-06-28,1803563.46,364505.84,10
2023-06-29,1803563.46,364505.84,10
2023-06-30,1839443.72,364505.84,10
2023-07-03,1876378.66,364505.84,10
2023-07-04,1913716.96,364505.84,10
2023-07-05,1963394.72,364505.84,10
2023-07-06,1964112.51,364505.84,10
2023-07-07,1936055.56,364505.84,10
2023-07-10,1933663.08,364505.84,10
2023-07-11,1961089.11,364505.84,10
2023-07-12,1989982.82,364505.84,10
2023-07-13,1957498.1,364505.84,10
2023-07-14,1986980.85,364505.84,10
2023-07-17,1994496.11,364505.84,10
2023-07-18,1995778.52,364505.84,10
2023-07-19,2026955.94,364505.84,10
2023-07-20,2030254.57,364505.84,10
2023-07-21,2039968.15,364505.84,10
2023-07-24,2045003.99,364505.84,10
2023-07-25,2023386.27,364505.84,10
2023-07-26,2005543.4,364505.84,10
2023-07-27,2030605.97,364505.84,10
2023-07-28,2024541.11,364505.84,10
2023-07-31,2043137.24,364505.84,10
2023-08-01,2059821.32,364505.84,10
2023-08-02,2021997.27,364505.84,10
2023-08-03,2029158.51,364505.84,10
2023-08-04,2040563.05,364505.84,10
2023-08-07,2006577.28,364505.84,10
2023-08-08,2012418.66,364505.84,10
2023-08-09,2007515.3,364505.84,10
2023-08-10,2003424.01,364505.84,10
2023-08-11,2022584.83,364505.84,10
2023-08-14,2028099.67,364505.84,10
2023-08-15,2028099.67,364505.84,10
2023-08-16,2043779.49,364505.84,10
2023-08-17,2062927.58,364505.84,10
2023-08-18,2045666.18,364505.84,10
2023-08-21,2043907.01,364505.84,10
2023-08-22,2064114.19,364505.84,10
2023-08-23,2080958.31,364505.84,10
2023-08-24,2073405.49,364505.84,10
2023-08-25,2061772.53,364505.84,10
2023-08-28,2078233.23,364505.84,10
2023-08-29,2091814.39,364505.84,10
2023-08-30,2080615.57,364505.84,10
2023-08-31,2088987.74,364505.84,10
2023-09-01,2129185.03,364505.84,10
2023-09-04,2149189.57,364505.84,10
2023-09-05,2163833.49,364505.84,10
2023-09-06,2161719.47,364505.84,10
2023-09-07,2172383.45,364505.84,10
2023-09-08,2221038.87,364505.84,10
2023-09-11,2225404.91,364505.84,10
2023-09-12,2136256.9,364505.84,10
2023-09-13,2167514.93,364505.84,10
2023-09-14,2189705.19,364505.84,10
2023-09-15,2207610.41,364505.84,10
2023-09-18,2204150.01,364505.84,10
2023-09-19,2204150.01,364505.84,10
2023-09-20,2184131.03,364505.84,10
2023-09-21,2175953.6,364505.84,10
2023-09-22,2194274.58,364505.84,10
2023-09-25,2200368.26,364505.84,10
2023-09-26,2209000.89,364505.84,10
2023-09-27,2242528.69,364505.84,10
2023-09-28,2222596.88,364505.84,10
2023-09-29,2233625.84,364505.84,10
2023-10-02,2233625.84,364505.84,10
2023-10-03,2265795.01,364505.84,10
2023-10-04,2266413.7,364505.84,10
2023-10-05,2276894.74,364505.84,10
2023-10-06,2270072.64,364505.84,10
2023-10-09,2246709.41,364505.84,10
2023-10-10,2284562.73,364505.84,10
2023-10-11,2250989.98,364505.84,10
2023-10-12,2256466.15,364505.84,10
2023-10-13,2237435.48,364505.84,10
2023-10-16,2230980.34,364505.84,10
2023-10-17,2249397.53,364505.84,10
2023-10-18,2227539.03,364505.84,10
2023-10-19,2187334.02,364505.84,10
2023-10-20,2171692.97,364505.84,10
2023-10-23,2116952.52,364505.84,10
2023-10-24,2116952.52,364505.84,10
2023-10-25,2104340.02,364505.84,10
2023-10-26,2121021.38,364505.84,10
2023-10-27,2151327.93,364505.84,10
2023-10-30,2155065.82,364505.84,10
2023-10-31,2156176.94,471706.02,9
2023-11-01,2152015.25,471706.02,9
2023-11-02,2170200.53,372033.49,10
2023-11-03,2180650.31,372033.49,10
2023-11-06,2193998.66,372033.49,10
2023-11-07,2139407.45,372033.49,10
2023-11-08,2146358.68,372033.49,10
2023-11-09,2125910.72,372033.49,10
2023-11-10,2127199.37,372033.49,10
2023-11-13,2148188.42,372033.49,10
2023-11-14,2148188.42,372033.49,10
2023-11-15,2155358.11,372033.49,10
2023-11-16,2162868.21,372033.49,10
2023-11-17,2138614.35,372033.49,10
2023-11-20,2139113.58,372033.49,10
2023-11-21,2142268.18,372033.49,10
2023-11-22,2158411.12,372033.49,10
2023-11-23,2156725.62,372033.49,10
2023-11-24,2147131.57,372033.49,10
2023-11-27,2147131.57,456474.81,9
2023-11-28,2140229.74,456474.81,9
2023-11-29,2127719.19,356648.81,10
2023-11-30,2115862.27,356648.81,10
2023-12-01,2126364.35,356648.81,10
2023-12-04,2167239.48,356648.81,10
2023-12-05,2160563.98,356648.81,10
2023-12-06,2179589.68,356648.81,10
2023-12-07,2183781.12,356648.81,10
2023-12-08,2182488.46,356648.81,10
2023-12-11,2197540.7,356648.81,10
2023-12-12,2180864.98,356648.81,10
2023-12-13,2190267.47,356648.81,10
2023-12-14,2192831.62,356648.81,10
2023-12-15,2211404.09,356648.81,10
2023-12-18,2232503.61,356648.81,10
2023-12-19,2230768.23,356648.81,10
2023-12-20,2169752.09,356648.81,10
2023-12-21,2209335.87,356648.81,10
2023-12-22,2221478.37,356648.81,10
2023-12-26,2209970.31,356648.81,10
2023-12-27,2216971.04,356648.81,10
2023-12-28,2211277.35,356648.81,10
2023-12-29,2214592.14,356648.81,10
2024-01-01,2226093.42,356648.81,10
2024-01-02,2245934.52,356648.81,10
2024-01-03,2253237.94,356648.81,10
2024-01-04,2282900.7,356648.81,10
2024-01-05,2285642.1,356648.81,10
2024-01-08,2257761.83,356648.81,10
2024-01-09,2247891.71,356648.81,10
2024-01-10,2253444.28,356648.81,10
2024-01-11,2256659.86,356648.81,10
2024-01-12,2261653.66,356648.81,10
2024-01-15,2288308.22,356648.81,10
2024-01-16,2287559.4,356648.81,10
2024-01-17,2291521.6,356648.81,10
2024-01-18,2294052.21,356648.81,10
2024-01-19,2305326.17,356648.81,10
2024-01-22,2305326.17,356648.81,10
2024-01-23,2244955.53,356648.81,10
2024-01-24,2263081.68,356648.81,10
2024-01-25,2265636.82,356648.81,10
2024-01-26,2265636.82,356648.81,10
2024-01-29,2301814.26,356648.81,10
2024-01-30,2283405.06,356648.81,10
2024-01-31,2303438.86,356648.81,10
2024-02-01,2296138.37,356648.81,10
2024-02-02,2304939.46,356648.81,10
2024-02-05,2331808.86,778415.21,9
2024-02-06,2353684.21,678589.73,10
2024-02-07,2413124.75,678589.73,10
2024-02-08,2395338.52,678589.73,10
2024-02-09,2383677.58,678589.73,10
2024-02-12,2318888.03,678589.73,10
2024-02-13,2333611.58,678589.73,10
2024-02-14,2328070.94,678589.73,10
2024-02-15,2369244.72,678589.73,10
2024-02-16,2372271.91,678589.73,10
2024-02-19,2355637.73,678589.73,10
2024-02-20,2344973.21,678589.73,10
2024-02-21,2315844.53,678589.73,10
2024-02-22,2316859.97,806719.97,9
2024-02-23,2313373.09,710350.13,10
2024-02-26,2302487.12,710350.13,10
2024-02-27,2294572.91,710350.13,10
2024-02-28,2271470.65,710350.13,10
2024-02-29,2292884.69,710350.13,10
2024-03-01,2318654.34,710350.13,10
2024-03-04,2326075.57,710350.13,10
2024-03-05,2329584.8,710350.13,10
2024-03-06,2316314.87,710350.13,10
2024-03-07,2318622.27,826530.09,9
2024-03-08,2318622.27,826530.09,9
2024-03-11,2294949.59,826530.09,9
2024-03-12,2271664.88,726610.77,10
2024-03-13,2204277.92,726610.77,10
2024-03-14,2232820.33,1039358.27,8
2024-03-15,2215781.38,1039358.27,8
2024-03-18,2219711.61,1039358.27,8
2024-03-19,2200609.81,1039358.27,8
2024-03-20,2215579.39,1039358.27,8
2024-03-21,2248191.7,939565.47,9
2024-03-22,2259741.11,839730.28,10
2024-03-25,2259741.11,839730.28,10
2024-03-26,2284887.04,839730.28,10
2024-03-27,2289295.96,839730.28,10
2024-03-28,2302813.04,839730.28,10
2024-04-01,2329014.03,839730.28,10
2024-04-02,2330345.87,839730.28,10
2024-04-03,2338258.75,839730.28,10
2024-04-04,2339945.41,839730.28,10
2024-04-05,2345434.48,839730.28,10
2024-04-08,2346014.27,839730.28,10
2024-04-09,2337401.49,839730.28,10
2024-04-10,2351719.81,839730.28,10
2024-04-11,2351719.81,839730.28,10
2024-04-12,2343365.08,839730.28,10
2024-04-15,2320705.15,839730.28,10
2024-04-16,2322323.49,839730.28,10
2024-04-17,2322323.49,839730.28,10
2024-04-18,2307893.25,839730.28,10
2024-04-19,2304143.78,839730.28,10
2024-04-22,2330742.93,839730.28,10
2024-04-23,2318282.33,839730.28,10
2024-04-24,2312334.15,928842.28,9
2024-04-25,2318803.12,828920.01,10
2024-04-26,2340490.31,828920.01,10
2024-04-29,2357566.39,828920.01,10
2024-04-30,2373134.75,828920.01,10
2024-05-01,2373134.75,828920.01,10
2024-05-02,2370727.98,828920.01,10
2024-05-03,2385406.26,828920.01,10
2024-05-06,2390314.66,828920.01,10
2024-05-07,2377059.29,828920.01,10
2024-05-08,2396881.0,915085.61,9
2024-05-09,2352014.75,815205.22,10
2024-05-10,2377310.41,815205.22,10
2024-05-13,2362704.58,815205.22,10
2024-05-14,2371028.0,815205.22,10
2024-05-15,2417927.36,815205.22,10
2024-05-16,2410863.96,815205.22,10
2024-05-17,2429804.08,815205.22,10
2024-05-20,2431297.02,815205.22,10
2024-05-21,2443409.22,815205.22,10
2024-05-22,2446225.14,815205.22,10
2024-05-23,2463761.62,815205.22,10
2024-05-24,2452894.62,815205.22,10
2024-05-27,2427999.98,815205.22,10
2024-05-28,2406369.21,815205.22,10
2024-05-29,2409725.95,815205.22,10
2024-05-30,2388741.94,815205.22,10
2024-05-31,2394069.98,815205.22,10
2024-06-03,2461434.96,815205.22,10
2024-06-04,2315366.81,815205.22,10
2024-06-05,2349808.6,899462.43,9
2024-06-06,2374462.51,799801.34,10
2024-06-07,2410122.42,799801.34,10
2024-06-10,2408697.3,799801.34,10
2024-06-11,2410629.79,799801.34,10
2024-06-12,2431330.45,799801.34,10
2024-06-13,2438852.43,799801.34,10
2024-06-14,2455201.65,799801.34,10
2024-06-17,2455201.65,799801.34,10
2024-06-18,2470417.04,799801.34,10
2024-06-19,2445348.19,799801.34,10
2024-06-20,2445926.53,799801.34,10
2024-06-21,2420934.09,799801.34,10
2024-06-24,2437151.42,799801.34,10
2024-06-25,2418933.74,799801.34,10
2024-06-26,2415679.72,799801.34,10
2024-06-27,2418620.38,799801.34,10
2024-06-28,2421605.83,799801.34,10
2024-07-01,2431755.07,799801.34,10
2024-07-02,2418332.31,799801.34,10
2024-07-03,2429150.39,799801.34,10
2024-07-04,2436821.04,799801.34,10
2024-07-05,2448843.86,799801.34,10
2024-07-08,2450827.76,799801.34,10
2024-07-09,2453577.3,799801.34,10
2024-07-10,2440091.29,799801.34,10
2024-07-11,2441510.11,799801.34,10
2024-07-12,2434764.34,799801.34,10
2024-07-15,2436709.11,799801.34,10
2024-07-16,2441499.37,799801.34,10
2024-07-17,2441499.37,799801.34,10
2024-07-18,2424348.24,799801.34,10
2024-07-19,2388964.51,799801.34,10
2024-07-22,2403401.55,799801.34,10
2024-07-23,2392214.71,799801.34,10
2024-07-24,2408685.45,799801.34,10
2024-07-25,2415541.48,799801.34,10
2024-07-26,2438210.33,799801.34,10
2024-07-29,2466182.25,799801.34,10
2024-07-30,2473892.72,799801.34,10
2024-07-31,2480919.73,799801.34,10
2024-08-01,2487312.78,799801.34,10
2024-08-02,2454002.73,799801.34,10
2024-08-05,2401979.02,799801.34,10
2024-08-06,2381860.28,799801.34,10
2024-08-07,2421489.45,799801.34,10
2024-08-08,2399367.06,799801.34,10
2024-08-09,2429189.9,799801.34,10
2024-08-12,2424794.29,799801.34,10
2024-08-13,2397121.7,799801.34,10
2024-08-14,2385950.16,799801.34,10
2024-08-15,2385950.16,799801.34,10
2024-08-16,2417096.08,799801.34,10
2024-08-19,2417382.66,799801.34,10
2024-08-20,2435362.47,799801.34,10
2024-08-21,2444339.28,966873.48,9
2024-08-22,2452776.02,866891.25,10
2024-08-23,2456471.76,866891.25,10
2024-08-26,2450214.94,866891.25,10
2024-08-27,2455477.77,866891.25,10
2024-08-28,2448040.77,866891.25,10
2024-08-29,2436348.1,866891.25,10
2024-08-30,2434950.57,866891.25,10
2024-09-02,2428631.46,866891.25,10
2024-09-03,2433715.86,866891.25,10
2024-09-04,2438571.9,866891.25,10
2024-09-05,2442269.49,866891.25,10
2024-09-06,2412860.13,866891.25,10
2024-09-09,2408900.14,866891.25,10
2024-09-10,2424841.76,866891.25,10
2024-09-11,2404500.25,866891.25,10
2024-09-12,2420537.36,1078053.31,9
2024-09-13,2421212.96,981115.69,10
2024-09-16,2418797.39,981115.69,10
2024-09-17,2425637.29,981115.69,10
2024-09-18,2414779.2,981115.69,10
2024-09-19,2403414.6,981115.69,10
2024-09-20,2436847.22,981115.69,10
2024-09-23,2437635.93,981115.69,10
2024-09-24,2438046.69,981115.69,10
2024-09-25,2430554.78,981115.69,10
2024-09-26,2424656.37,981115.69,10
2024-09-27,2434143.66,981115.69,10
2024-09-30,2437008.48,981115.69,10
2024-10-01,2440231.29,981115.69,10
2024-10-02,2440231.29,981115.69,10
2024-10-03,2403868.23,981115.69,10
2024-10-04,2389961.28,981115.69,10
2024-10-07,2346120.14,981115.69,10
2024-10-08,2372401.52,1090175.28,9
2024-10-09,2388212.3,990408.24,10
2024-10-10,2375082.24,990408.24,10
2024-10-11,2387943.46,990408.24,10
2024-10-14,2393817.25,990408.24,10
2024-10-15,2403443.0,990408.24,10
2024-10-16,2419051.83,990408.24,10
2024-10-17,2386829.87,990408.24,10
2024-10-18,2387824.29,990408.24,10
2024-10-21,2354312.15,990408.24,10
2024-10-22,2317597.97,990408.24,10
2024-10-23,2321968.88,1069460.99,9
2024-10-24,2318127.01,1069460.99,9
2024-10-25,2301414.54,1160560.18,8
2024-10-28,2287014.96,1160560.18,8
2024-10-29,2293013.85,1334338.76,8
2024-10-30,2295374.26,1334338.76,8
2024-10-31,2298344.29,1334338.76,8
2024-11-01,2303943.64,1334338.76,8
2024-11-04,2291114.23,1334338.76,8
2024-11-05,2292101.16,1334338.76,8
2024-11-06,2305071.87,1234378.76,9
2024-11-07,2300884.58,1234378.76,9
2024-11-08,2294293.27,1234378.76,9
2024-11-11,2289738.97,1374064.39,8
2024-11-12,2263636.14,1374064.39,8
2024-11-13,2245918.87,1453464.64,7
2024-11-14,2256959.18,1453464.64,7
2024-11-15,2256959.18,1453464.64,7
2024-11-18,2238492.18,1453464.64,7
2024-11-19,2235533.49,1557438.08,6
2024-11-20,2235533.49,1557438.08,6
2024-11-21,2228686.34,1557438.08,6
2024-11-22,2232068.47,1670569.13,5
2024-11-25,2244844.02,1670569.13,5
2024-11-26,2252744.33,1570804.91,6
2024-11-27,2264774.71,1570804.91,6
2024-11-28,2269925.95,1570804.91,6
2024-11-29,2274693.02,1470839.96,7
2024-12-02,2289023.15,1470839.96,7
2024-12-03,2295184.18,1470839.96,7
2024-12-04,2298956.76,1470839.96,7
2024-12-05,2297771.44,1271421.55,9
2024-12-06,2292698.19,1271421.55,9
2024-12-09,2301440.8,1271421.55,9
2024-12-10,2301087.49,1171517.54,10
2024-12-11,2301799.72,1171517.54,10
2024-12-12,2312705.5,1171517.54,10
2024-12-13,2315755.97,1171517.54,10
2024-12-16,2317980.42,1171517.54,10
2024-12-17,2315640.68,1171517.54,10
2024-12-18,2295219.11,1171517.54,10
2024-12-19,2292698.6,1171517.54,10
2024-12-20,2249942.42,1171517.54,10
2024-12-23,2229230.94,1171517.54,10
2024-12-24,2237848.8,1255487.63,9
2024-12-26,2224441.32,1255487.63,9
2024-12-27,2222462.64,1255487.63,9
2024-12-30,2216025.95,1255487.63,9
2024-12-31,2219603.68,1391686.4,8
2025-01-01,2237682.0,1391686.4,8
2025-01-02,2243798.02,1391686.4,8
2025-01-03,2249487.67,1292170.86,9
2025-01-06,2213675.76,1292170.86,9
2025-01-07,2232014.83,1376650.86,8
2025-01-08,2224915.83,1376650.86,8
2025-01-09,2209041.46,1376650.86,8
2025-01-10,2187061.25,1492180.43,7
2025-01-13,2170041.82,1492180.43,7
2025-01-14,2182126.1,1586478.17,6
2025-01-15,2177990.21,1586478.17,6
2025-01-16,2181836.18,1586478.17,6
2025-01-17,2182369.1,1586478.17,6
2025-01-20,2202428.17,1586478.17,6
2025-01-21,2187300.01,1586478.17,6
2025-01-22,2182193.74,1586478.17,6
2025-01-23,2181228.14,1586478.17,6
2025-01-24,2173540.88,1671331.03,5
2025-01-27,2149190.13,1671331.03,5
2025-01-28,2142195.09,1671331.03,5
2025-01-29,2154455.35,1671331.03,5
2025-01-30,2171147.24,1671331.03,5
2025-01-31,2172255.95,1671331.03,5
2025-02-01,2177282.18,1671331.03,5
2025-02-03,2175467.26,1671331.03,5
2025-02-04,2172163.3,1671331.03,5
2025-02-05,2195186.64,1671331.03,5
2025-02-06,2186855.57,1671331.03,5
2025-02-07,2184517.14,1671331.03,5
2025-02-10,2174563.88,1671331.03,5
2025-02-11,2156792.3,1671331.03,5
2025-02-12,2157071.25,1671331.03,5
2025-02-13,2154144.06,1671331.03,5
2025-02-14,2135054.62,1756094.64,4
2025-02-17,2133901.78,1835763.42,3
2025-02-18,2131703.19,1835763.42,3
2025-02-19,2133985.46,1835763.42,3
2025-02-20,2137620.88,1835763.42,3
2025-02-21,2133135.92,1835763.42,3
2025-02-24,2136746.67,1835763.42,3
2025-02-25,2138487.58,1835763.42,3
2025-02-26,2138487.58,1835763.42,3
2025-02-27,2132668.07,1835763.42,3
2025-02-28,2125618.51,1835763.42,3
2025-03-03,2123396.94,1924886.12,2
2025-03-04,2131181.51,1924886.12,2
2025-03-05,2134300.42,1924886.12,2
2025-03-06,2137225.42,1924886.12,2
2025-03-07,2134601.28,1924886.12,2
2025-03-10,2131545.79,1924886.12,2
2025-03-11,2135308.24,1924886.12,2
2025-03-12,2135812.14,1924886.12,2
2025-03-13,2133269.98,1924886.12,2
2025-03-14,2133269.98,1924886.12,2
2025-03-17,2134844.94,1924886.12,2
2025-03-18,2134844.94,1924886.12,2
2025-03-19,2139927.67,1924886.12,2
2025-03-20,2139824.11,1924886.12,2
