Date,Equity,Cash,Positions
2022-06-22,1548709.38,1357724.93,2
2022-06-23,1547740.31,1357724.93,2
2022-06-24,1551559.56,1357724.93,2
2022-06-27,1559537.57,1357724.93,2
2022-06-28,1567084.81,1357724.93,2
2022-06-29,1573289.31,1357724.93,2
2022-06-30,1567706.42,1357724.93,2
2022-07-01,1569200.06,1357724.93,2
2022-07-04,1564061.22,1357724.93,2
2022-07-05,1558710.92,1357724.93,2
2022-07-06,1559675.61,1357724.93,2
2022-07-07,1561165.68,1357724.93,2
2022-07-08,1561764.51,1357724.93,2
2022-07-11,1564060.5,1357724.93,2
2022-07-12,1564977.38,1357724.93,2
2022-07-13,1564349.86,1357724.93,2
2022-07-14,1565511.25,1357724.93,2
2022-07-15,1571546.22,1357724.93,2
2022-07-18,1572674.0,1357724.93,2
2022-07-19,1574111.83,1357724.93,2
2022-07-20,1576763.8,1357724.93,2
2022-07-21,1583021.07,1357724.93,2
2022-07-22,1588363.05,1357724.93,2
2022-07-25,1596739.4,1357724.93,2
2022-07-26,1604044.15,1357724.93,2
2022-07-27,1611220.76,1357724.93,2
2022-07-28,1608452.95,1357724.93,2
2022-07-29,1607917.93,1357724.93,2
2022-08-01,1615750.14,1357724.93,2
2022-08-02,1612746.14,1357724.93,2
2022-08-03,1612163.07,1357724.93,2
2022-08-04,1607244.68,1357724.93,2
2022-08-05,1607355.57,1357724.93,2
2022-08-08,1617981.6,1357724.93,2
2022-08-09,1617981.6,1357724.93,2
2022-08-10,1627722.85,1357724.93,2
2022-08-11,1624902.34,1357724.93,2
2022-08-12,1633630.1,1357724.93,2
2022-08-15,1633630.1,1357724.93,2
2022-08-16,1626264.16,1357724.93,2
2022-08-17,1625193.09,1357724.93,2
2022-08-18,1626460.09,1357724.93,2
2022-08-19,1619386.99,1357724.93,2
2022-08-22,1614270.58,1357724.93,2
2022-08-23,1618619.4,1357724.93,2
2022-08-24,1618082.8,1357724.93,2
2022-08-25,1625240.16,1357724.93,2
2022-08-26,1622706.21,1357724.93,2
2022-08-29,1620821.91,1357724.93,2
2022-08-30,1624195.17,1357724.93,2
2022-08-31,1624195.17,1357724.93,2
2022-09-01,1628919.65,1357724.93,2
2022-09-02,1635860.0,1357724.93,2
2022-09-05,1643404.36,1357724.93,2
2022-09-06,1638896.85,1357724.93,2
2022-09-07,1636458.41,1357724.93,2
2022-09-08,1636718.96,1357724.93,2
2022-09-09,1643268.82,1357724.93,2
2022-09-12,1644654.15,660493.56,9
2022-09-13,1649489.29,560779.96,10
2022-09-14,1669794.29,560779.96,10
2022-09-15,1674496.88,560779.96,10
2022-09-16,1653971.84,560779.96,10
2022-09-19,1653558.35,560779.96,10
2022-09-20,1671305.55,560779.96,10
2022-09-21,1672070.11,560779.96,10
2022-09-22,1677185.96,560779.96,10
2022-09-23,1669541.9,560779.96,10
2022-09-26,1623561.98,560779.96,10
2022-09-27,1624750.59,641582.37,9
2022-09-28,1608975.79,641582.37,9
2022-09-29,1610857.52,641582.37,9
2022-09-30,1642220.89,641582.37,9
2022-10-03,1631364.44,541600.32,10
2022-10-04,1665308.0,541600.32,10
2022-10-05,1665308.0,541600.32,10
2022-10-06,1690949.82,541600.32,10
2022-10-07,1691497.76,541600.32,10
2022-10-10,1668377.32,541600.32,10
2022-10-11,1663844.17,541600.32,10
2022-10-12,1662873.57,541600.32,10
2022-10-13,1662486.89,541600.32,10
2022-10-14,1669539.35,541600.32,10
2022-10-17,1682935.14,541600.32,10
2022-10-18,1692843.49,541600.32,10
2022-10-19,1690866.8,541600.32,10
2022-10-20,1688377.06,541600.32,10
2022-10-21,1670456.34,541600.32,10
2022-10-24,1671175.04,541600.32,10
2022-10-25,1665605.73,541600.32,10
2022-10-26,1665605.73,541600.32,10
2022-10-27,1669157.44,541600.32,10
2022-10-28,1669143.34,541600.32,10
2022-10-31,1667425.45,541600.32,10
2022-11-01,1675560.54,541600.32,10
2022-11-02,1677307.56,541600.32,10
2022-11-03,1686355.12,521718.29,10
2022-11-04,1694184.21,521718.29,10
2022-11-07,1702322.42,521718.29,10
2022-11-08,1702322.42,521718.29,10
2022-11-09,1697712.84,521718.29,10
2022-11-10,1677001.61,521718.29,10
2022-11-11,1683555.82,606002.76,9
2022-11-14,1681713.37,606002.76,9
2022-11-15,1694275.84,606002.76,9
2022-11-16,1695546.0,606002.76,9
2022-11-17,1698563.41,506239.99,10
2022-11-18,1691690.21,506239.99,10
2022-11-21,1698846.9,506239.99,10
2022-11-22,1707687.01,506239.99,10
2022-11-23,1719033.1,506239.99,10
2022-11-24,1732848.82,506239.99,10
2022-11-25,1725177.55,506239.99,10
2022-11-28,1736874.63,506239.99,10
2022-11-29,1737496.86,506239.99,10
2022-11-30,1734588.02,506239.99,10
2022-12-01,1744132.27,506239.99,10
2022-12-02,1754927.92,506239.99,10
2022-12-05,1759309.0,506239.99,10
2022-12-06,1754189.92,506239.99,10
2022-12-07,1747158.84,506239.99,10
2022-12-08,1759445.18,506239.99,10
2022-12-09,1759306.51,506239.99,10
2022-12-12,1752536.91,506239.99,10
2022-12-13,1750393.38,506239.99,10
2022-12-14,1745030.33,506239.99,10
2022-12-15,1724454.55,506239.99,10
2022-12-16,1710912.67,506239.99,10
2022-12-19,1715046.73,506239.99,10
2022-12-20,1726219.86,506239.99,10
2022-12-21,1684691.8,506239.99,10
2022-12-22,1653718.4,506239.99,10
2022-12-23,1596762.77,506239.99,10
2022-12-26,1623499.02,684187.37,8
2022-12-27,1644314.38,684187.37,8
2022-12-28,1646409.77,684187.37,8
2022-12-29,1656353.44,684187.37,8
2022-12-30,1671750.34,684187.37,8
2023-01-02,1673147.25,684187.37,8
2023-01-03,1668287.51,684187.37,8
2023-01-04,1662937.15,684187.37,8
2023-01-05,1672682.86,684187.37,8
2023-01-06,1673094.26,684187.37,8
2023-01-09,1679460.47,684187.37,8
2023-01-10,1690045.34,684187.37,8
2023-01-11,1692776.25,684187.37,8
2023-01-12,1692147.75,684187.37,8
2023-01-13,1689750.09,684187.37,8
2023-01-16,1691551.43,684187.37,8
2023-01-17,1694396.93,684187.37,8
2023-01-18,1688968.22,684187.37,8
2023-01-19,1696034.15,684187.37,8
2023-01-20,1693242.7,684187.37,8
2023-01-23,1688566.99,684187.37,8
2023-01-24,1686684.76,684187.37,8
2023-01-25,1686798.16,584222.81,9
2023-01-26,1686798.16,584222.81,9
2023-01-27,1664022.48,584222.81,9
2023-01-30,1655931.89,584222.81,9
2023-01-31,1671468.33,584222.81,9
2023-02-01,1641345.52,584222.81,9
2023-02-02,1642449.37,584222.81,9
2023-02-03,1641322.12,584222.81,9
2023-02-06,1631479.55,575786.13,9
2023-02-07,1633988.36,475846.41,10
2023-02-08,1638909.18,475846.41,10
2023-02-09,1640340.83,475846.41,10
2023-02-10,1644115.21,475846.41,10
2023-02-13,1632642.89,475846.41,10
2023-02-14,1628037.61,475846.41,10
2023-02-15,1632137.55,475846.41,10
2023-02-16,1631031.54,475846.41,10
2023-02-17,1624028.21,475846.41,10
2023-02-20,1619797.06,475846.41,10
2023-02-21,1613619.56,475846.41,10
2023-02-22,1590532.33,475846.41,10
2023-02-23,1601766.21,475846.41,10
2023-02-24,1606786.03,475846.41,10
2023-02-27,1597575.08,475846.41,10
2023-02-28,1606119.54,475846.41,10
2023-03-01,1623892.59,475846.41,10
2023-03-02,1626726.28,475846.41,10
2023-03-03,1637083.74,475846.41,10
2023-03-06,1652371.09,475846.41,10
2023-03-07,1652371.09,475846.41,10
2023-03-08,1675124.66,475846.41,10
2023-03-09,1677030.58,475846.41,10
2023-03-10,1657712.14,475846.41,10
2023-03-13,1640759.67,475846.41,10
2023-03-14,1639292.96,475846.41,10
2023-03-15,1640013.69,475846.41,10
2023-03-16,1630954.69,475846.41,10
2023-03-17,1631907.16,581032.88,9
2023-03-20,1617237.53,581032.88,9
2023-03-21,1611555.39,581032.88,9
2023-03-22,1617277.5,581032.88,9
2023-03-23,1611715.76,581032.88,9
2023-03-24,1599859.17,581032.88,9
2023-03-27,1602330.09,759922.26,7
2023-03-28,1603273.77,759922.26,7
2023-03-29,1619810.24,759922.26,7
2023-03-30,1619810.24,759922.26,7
2023-03-31,1642924.94,759922.26,7
2023-04-03,1645865.79,759922.26,7
2023-04-04,1645865.79,759922.26,7
2023-04-05,1654304.1,759922.26,7
2023-04-06,1657479.01,759922.26,7
2023-04-10,1633800.16,660316.81,8
2023-04-11,1652524.2,660316.81,8
2023-04-12,1659308.76,660316.81,8
2023-04-13,1654466.73,660316.81,8
2023-04-14,1654466.73,660316.81,8
2023-04-17,1672458.89,660316.81,8
2023-04-18,1674744.31,660316.81,8
2023-04-19,1694190.48,660316.81,8
2023-04-20,1694224.95,660316.81,8
2023-04-21,1694207.7,660316.81,8
2023-04-24,1696872.96,660316.81,8
2023-04-25,1690866.14,660316.81,8
2023-04-26,1703591.75,660316.81,8
2023-04-27,1707603.4,660316.81,8
2023-04-28,1709526.09,660316.81,8
2023-05-01,1709526.09,660316.81,8
2023-05-02,1714592.94,660316.81,8
2023-05-03,1712047.69,660316.81,8
2023-05-04,1728275.84,660316.81,8
2023-05-05,1740162.51,660316.81,8
2023-05-08,1752573.66,660316.81,8
2023-05-09,1745084.1,660316.81,8
2023-05-10,1744780.81,660316.81,8
2023-05-11,1750379.33,660316.81,8
2023-05-12,1745187.73,660316.81,8
2023-05-15,1742055.79,660316.81,8
2023-05-16,1742134.42,660316.81,8
2023-05-17,1749216.51,660316.81,8
2023-05-18,1755722.95,660316.81,8
2023-05-19,1769748.34,660316.81,8
2023-05-22,1793373.17,660316.81,8
2023-05-23,1795527.21,660316.81,8
2023-05-24,1808472.28,660316.81,8
2023-05-25,1807141.05,753477.43,7
2023-05-26,1816520.03,753477.43,7
2023-05-29,1829551.89,753477.43,7
2023-05-30,1836399.85,753477.43,7
2023-05-31,1840314.68,753477.43,7
2023-06-01,1821738.47,753477.43,7
2023-06-02,1831450.26,453698.24,10
2023-06-05,1871756.02,453698.24,10
2023-06-06,1892618.21,453698.24,10
2023-06-07,1901732.64,453698.24,10
2023-06-08,1865154.39,453698.24,10
2023-06-09,1862831.6,453698.24,10
2023-06-12,1875819.95,453698.24,10
2023-06-13,1874801.06,453698.24,10
2023-06-14,1885249.55,453698.24,10
2023-06-15,1883919.49,453698.24,10
2023-06-16,1893755.35,453698.24,10
2023-06-19,1908446.5,453698.24,10
2023-06-20,1911744.6,453698.24,10
2023-06-21,1925353.03,453698.24,10
2023-06-22,1913589.42,453698.24,10
2023-06-23,1887818.69,453698.24,10
2023-06-26,1891072.73,453698.24,10
2023-06-27,1890774.7,558172.96,9
2023-06-28,1897238.51,458180.89,10
2023-06-29,1897238.51,458180.89,10
2023-06-30,1933118.77,458180.89,10
2023-07-03,1970053.71,458180.89,10
2023-07-04,2007392.01,458180.89,10
2023-07-05,2057069.77,458180.89,10
2023-07-06,2057787.56,458180.89,10
2023-07-07,2029730.61,458180.89,10
2023-07-10,2027338.13,458180.89,10
2023-07-11,2054764.16,458180.89,10
2023-07-12,2083657.87,458180.89,10
2023-07-13,2051173.15,458180.89,10
2023-07-14,2080655.9,458180.89,10
2023-07-17,2088171.16,458180.89,10
2023-07-18,2089453.57,458180.89,10
2023-07-19,2120630.99,458180.89,10
2023-07-20,2123929.62,458180.89,10
2023-07-21,2133643.2,458180.89,10
2023-07-24,2138679.04,458180.89,10
2023-07-25,2117061.32,458180.89,10
2023-07-26,2099218.45,458180.89,10
2023-07-27,2124281.02,458180.89,10
2023-07-28,2118216.16,458180.89,10
2023-07-31,2136812.29,458180.89,10
2023-08-01,2153496.37,458180.89,10
2023-08-02,2115672.32,458180.89,10
2023-08-03,2122833.56,458180.89,10
2023-08-04,2134238.1,458180.89,10
2023-08-07,2100252.33,458180.89,10
2023-08-08,2106093.71,458180.89,10
2023-08-09,2101190.35,458180.89,10
2023-08-10,2097099.06,458180.89,10
2023-08-11,2116259.88,458180.89,10
2023-08-14,2121774.72,458180.89,10
2023-08-15,2121774.72,458180.89,10
2023-08-16,2137454.54,458180.89,10
2023-08-17,2156602.63,458180.89,10
2023-08-18,2139341.23,458180.89,10
2023-08-21,2137582.06,458180.89,10
2023-08-22,2157789.24,458180.89,10
2023-08-23,2174633.36,458180.89,10
2023-08-24,2167080.54,458180.89,10
2023-08-25,2155447.58,458180.89,10
2023-08-28,2171908.28,458180.89,10
2023-08-29,2185489.44,458180.89,10
2023-08-30,2174290.62,458180.89,10
2023-08-31,2182662.79,458180.89,10
2023-09-01,2222860.08,458180.89,10
2023-09-04,2242864.62,458180.89,10
2023-09-05,2257508.54,458180.89,10
2023-09-06,2255394.52,458180.89,10
2023-09-07,2266058.5,458180.89,10
2023-09-08,2314713.92,458180.89,10
2023-09-11,2319079.96,458180.89,10
2023-09-12,2229931.95,458180.89,10
2023-09-13,2261189.98,458180.89,10
2023-09-14,2283380.24,458180.89,10
2023-09-15,2301285.46,458180.89,10
2023-09-18,2297825.06,458180.89,10
2023-09-19,2297825.06,458180.89,10
2023-09-20,2277806.08,458180.89,10
2023-09-21,2269628.65,458180.89,10
2023-09-22,2287949.63,458180.89,10
2023-09-25,2294043.31,458180.89,10
2023-09-26,2302675.94,458180.89,10
2023-09-27,2336203.74,458180.89,10
2023-09-28,2316271.93,458180.89,10
2023-09-29,2327300.89,458180.89,10
2023-10-02,2327300.89,458180.89,10
2023-10-03,2359470.06,458180.89,10
2023-10-04,2360088.75,458180.89,10
2023-10-05,2370569.79,458180.89,10
2023-10-06,2363747.69,458180.89,10
2023-10-09,2340384.46,458180.89,10
2023-10-10,2378237.78,458180.89,10
2023-10-11,2344665.03,458180.89,10
2023-10-12,2350141.2,458180.89,10
2023-10-13,2331110.53,458180.89,10
2023-10-16,2324655.39,458180.89,10
2023-10-17,2343072.58,458180.89,10
2023-10-18,2321214.08,458180.89,10
2023-10-19,2281009.07,458180.89,10
2023-10-20,2265368.02,458180.89,10
2023-10-23,2210627.57,458180.89,10
2023-10-24,2210627.57,458180.89,10
2023-10-25,2198015.07,458180.89,10
2023-10-26,2214696.43,458180.89,10
2023-10-27,2245002.98,458180.89,10
2023-10-30,2248740.87,458180.89,10
2023-10-31,2249851.99,565381.07,9
2023-11-01,2245690.3,565381.07,9
2023-11-02,2263875.58,465708.54,10
2023-11-03,2274325.36,465708.54,10
2023-11-06,2287673.71,465708.54,10
2023-11-07,2233082.5,465708.54,10
2023-11-08,2240033.73,465708.54,10
2023-11-09,2219585.77,465708.54,10
2023-11-10,2220874.42,465708.54,10
2023-11-13,2241863.47,465708.54,10
2023-11-14,2241863.47,465708.54,10
2023-11-15,2249033.16,465708.54,10
2023-11-16,2256543.26,465708.54,10
2023-11-17,2232289.4,465708.54,10
2023-11-20,2232788.63,465708.54,10
2023-11-21,2235943.23,465708.54,10
2023-11-22,2252086.17,465708.54,10
2023-11-23,2250400.67,465708.54,10
2023-11-24,2240806.62,465708.54,10
2023-11-27,2240806.62,550149.86,9
2023-11-28,2233904.79,550149.86,9
2023-11-29,2221394.24,450323.86,10
2023-11-30,2209537.32,450323.86,10
2023-12-01,2220039.4,450323.86,10
2023-12-04,2260914.53,450323.86,10
2023-12-05,2254239.03,450323.86,10
2023-12-06,2273264.73,450323.86,10
2023-12-07,2277456.17,450323.86,10
2023-12-08,2276163.51,450323.86,10
2023-12-11,2291215.75,450323.86,10
2023-12-12,2274540.03,450323.86,10
2023-12-13,2283942.52,450323.86,10
2023-12-14,2286506.67,450323.86,10
2023-12-15,2305079.14,450323.86,10
2023-12-18,2326178.66,450323.86,10
2023-12-19,2324443.28,450323.86,10
2023-12-20,2263427.14,450323.86,10
2023-12-21,2303010.92,450323.86,10
2023-12-22,2315153.42,450323.86,10
2023-12-26,2303645.36,450323.86,10
2023-12-27,2310646.09,450323.86,10
2023-12-28,2304952.4,450323.86,10
2023-12-29,2308267.19,450323.86,10
2024-01-01,2319768.47,450323.86,10
2024-01-02,2339609.57,450323.86,10
2024-01-03,2346912.99,450323.86,10
2024-01-04,2376575.75,450323.86,10
2024-01-05,2379317.15,450323.86,10
2024-01-08,2351436.88,450323.86,10
2024-01-09,2341566.76,450323.86,10
2024-01-10,2347119.33,450323.86,10
2024-01-11,2350334.91,450323.86,10
2024-01-12,2355328.71,450323.86,10
2024-01-15,2381983.27,450323.86,10
2024-01-16,2381234.45,450323.86,10
2024-01-17,2385196.65,450323.86,10
2024-01-18,2387727.26,450323.86,10
2024-01-19,2399001.22,450323.86,10
2024-01-22,2399001.22,450323.86,10
2024-01-23,2338630.58,450323.86,10
2024-01-24,2356756.73,450323.86,10
2024-01-25,2359311.87,450323.86,10
2024-01-26,2359311.87,450323.86,10
2024-01-29,2395489.31,450323.86,10
2024-01-30,2377080.11,450323.86,10
2024-01-31,2397113.91,450323.86,10
2024-02-01,2389813.42,450323.86,10
2024-02-02,2398614.51,450323.86,10
2024-02-05,2425483.91,872090.26,9
2024-02-06,2447359.26,772264.78,10
2024-02-07,2506799.8,772264.78,10
2024-02-08,2489013.57,772264.78,10
2024-02-09,2477352.63,772264.78,10
2024-02-12,2412563.08,772264.78,10
2024-02-13,2427286.63,772264.78,10
2024-02-14,2421745.99,772264.78,10
2024-02-15,2462919.77,772264.78,10
2024-02-16,2465946.96,772264.78,10
2024-02-19,2449312.78,772264.78,10
2024-02-20,2438648.26,772264.78,10
2024-02-21,2409519.58,772264.78,10
2024-02-22,2410535.02,900395.02,9
2024-02-23,2407048.14,804025.18,10
2024-02-26,2396162.17,804025.18,10
2024-02-27,2388247.96,804025.18,10
2024-02-28,2365145.7,804025.18,10
2024-02-29,2386559.74,804025.18,10
2024-03-01,2412329.39,804025.18,10
2024-03-04,2419750.62,804025.18,10
2024-03-05,2423259.85,804025.18,10
2024-03-06,2409989.92,804025.18,10
2024-03-07,2412297.32,920205.14,9
2024-03-08,2412297.32,920205.14,9
2024-03-11,2388624.64,920205.14,9
2024-03-12,2365339.93,820285.82,10
2024-03-13,2297952.97,820285.82,10
2024-03-14,2326495.38,1133033.32,8
2024-03-15,2309456.43,1133033.32,8
2024-03-18,2313386.66,1133033.32,8
2024-03-19,2294284.86,1133033.32,8
2024-03-20,2309254.44,1133033.32,8
2024-03-21,2341866.75,1033240.52,9
2024-03-22,2353416.16,933405.33,10
2024-03-25,2353416.16,933405.33,10
2024-03-26,2378562.09,933405.33,10
2024-03-27,2382971.01,933405.33,10
2024-03-28,2396488.09,933405.33,10
2024-04-01,2422689.08,933405.33,10
2024-04-02,2424020.92,933405.33,10
2024-04-03,2431933.8,933405.33,10
2024-04-04,2433620.46,933405.33,10
2024-04-05,2439109.53,933405.33,10
2024-04-08,2439689.32,933405.33,10
2024-04-09,2431076.54,933405.33,10
2024-04-10,2445394.86,933405.33,10
2024-04-11,2445394.86,933405.33,10
2024-04-12,2437040.13,933405.33,10
2024-04-15,2414380.2,933405.33,10
2024-04-16,2415998.54,933405.33,10
2024-04-17,2415998.54,933405.33,10
2024-04-18,2401568.3,933405.33,10
2024-04-19,2397818.83,933405.33,10
2024-04-22,2424417.98,933405.33,10
2024-04-23,2411957.38,933405.33,10
2024-04-24,2406009.2,1022517.33,9
2024-04-25,2412478.17,922595.06,10
2024-04-26,2434165.36,922595.06,10
2024-04-29,2451241.44,922595.06,10
2024-04-30,2466809.8,922595.06,10
2024-05-01,2466809.8,922595.06,10
2024-05-02,2464403.03,922595.06,10
2024-05-03,2479081.31,922595.06,10
2024-05-06,2483989.71,922595.06,10
2024-05-07,2470734.34,922595.06,10
2024-05-08,2490556.05,1008760.66,9
2024-05-09,2445689.8,908880.27,10
2024-05-10,2470985.46,908880.27,10
2024-05-13,2456379.63,908880.27,10
2024-05-14,2464703.05,908880.27,10
2024-05-15,2511602.41,908880.27,10
2024-05-16,2504539.01,908880.27,10
2024-05-17,2523479.13,908880.27,10
2024-05-20,2524972.06,908880.27,10
2024-05-21,2537084.27,908880.27,10
2024-05-22,2539900.19,908880.27,10
2024-05-23,2557436.67,908880.27,10
2024-05-24,2546569.67,908880.27,10
2024-05-27,2521675.03,908880.27,10
2024-05-28,2500044.26,908880.27,10
2024-05-29,2503401.0,908880.27,10
2024-05-30,2482416.99,908880.27,10
2024-05-31,2487745.03,908880.27,10
2024-06-03,2555110.01,908880.27,10
2024-06-04,2409041.86,908880.27,10
2024-06-05,2443483.65,993137.48,9
2024-06-06,2468137.56,893476.39,10
2024-06-07,2503797.47,893476.39,10
2024-06-10,2502372.35,893476.39,10
2024-06-11,2504304.84,893476.39,10
2024-06-12,2525005.5,893476.39,10
2024-06-13,2532527.48,893476.39,10
2024-06-14,2548876.7,893476.39,10
2024-06-17,2548876.7,893476.39,10
2024-06-18,2564092.09,893476.39,10
2024-06-19,2539023.24,893476.39,10
2024-06-20,2539601.58,893476.39,10
2024-06-21,2514609.14,893476.39,10
2024-06-24,2530826.47,893476.39,10
2024-06-25,2512608.79,893476.39,10
2024-06-26,2509354.77,893476.39,10
2024-06-27,2512295.43,893476.39,10
2024-06-28,2515280.88,893476.39,10
2024-07-01,2525430.12,893476.39,10
2024-07-02,2512007.36,893476.39,10
2024-07-03,2522825.44,893476.39,10
2024-07-04,2530496.09,893476.39,10
2024-07-05,2542518.91,893476.39,10
2024-07-08,2544502.81,893476.39,10
2024-07-09,2547252.35,893476.39,10
2024-07-10,2533766.34,893476.39,10
2024-07-11,2535185.16,893476.39,10
2024-07-12,2528439.39,893476.39,10
2024-07-15,2530384.16,893476.39,10
2024-07-16,2535174.42,893476.39,10
2024-07-17,2535174.42,893476.39,10
2024-07-18,2518023.29,893476.39,10
2024-07-19,2482639.56,893476.39,10
2024-07-22,2497076.6,893476.39,10
2024-07-23,2485889.76,893476.39,10
2024-07-24,2502360.5,893476.39,10
2024-07-25,2509216.53,893476.39,10
2024-07-26,2531885.38,893476.39,10
2024-07-29,2559857.3,893476.39,10
2024-07-30,2567567.77,893476.39,10
2024-07-31,2574594.78,893476.39,10
2024-08-01,2580987.83,893476.39,10
2024-08-02,2547677.78,893476.39,10
2024-08-05,2495654.07,893476.39,10
2024-08-06,2475535.33,893476.39,10
2024-08-07,2515164.5,893476.39,10
2024-08-08,2493042.11,893476.39,10
2024-08-09,2522864.95,893476.39,10
2024-08-12,2518469.34,893476.39,10
2024-08-13,2490796.75,893476.39,10
2024-08-14,2479625.21,893476.39,10
2024-08-15,2479625.21,893476.39,10
2024-08-16,2510771.13,893476.39,10
2024-08-19,2511057.71,893476.39,10
2024-08-20,2529037.52,893476.39,10
2024-08-21,2538014.33,1060548.53,9
2024-08-22,2546451.07,960566.3,10
2024-08-23,2550146.81,960566.3,10
2024-08-26,2543889.99,960566.3,10
2024-08-27,2549152.82,960566.3,10
2024-08-28,2541715.82,960566.3,10
2024-08-29,2530023.15,960566.3,10
2024-08-30,2528625.62,960566.3,10
2024-09-02,2522306.51,960566.3,10
2024-09-03,2527390.91,960566.3,10
2024-09-04,2532246.95,960566.3,10
2024-09-05,2535944.54,960566.3,10
2024-09-06,2506535.18,960566.3,10
2024-09-09,2502575.19,960566.3,10
2024-09-10,2518516.81,960566.3,10
2024-09-11,2498175.3,960566.3,10
2024-09-12,2514212.41,1171728.36,9
2024-09-13,2514888.01,1074790.74,10
2024-09-16,2512472.44,1074790.74,10
2024-09-17,2519312.34,1074790.74,10
2024-09-18,2508454.25,1074790.74,10
2024-09-19,2497089.65,1074790.74,10
2024-09-20,2530522.27,1074790.74,10
2024-09-23,2531310.98,1074790.74,10
2024-09-24,2531721.74,1074790.74,10
2024-09-25,2524229.83,1074790.74,10
2024-09-26,2518331.42,1074790.74,10
2024-09-27,2527818.71,1074790.74,10
2024-09-30,2530683.53,1074790.74,10
2024-10-01,2533906.34,1074790.74,10
2024-10-02,2533906.34,1074790.74,10
2024-10-03,2497543.28,1074790.74,10
2024-10-04,2483636.33,1074790.74,10
2024-10-07,2439795.19,1074790.74,10
2024-10-08,2466076.57,1183850.33,9
2024-10-09,2481887.35,1084083.29,10
2024-10-10,2468757.29,1084083.29,10
2024-10-11,2481618.51,1084083.29,10
2024-10-14,2487492.3,1084083.29,10
2024-10-15,2497118.05,1084083.29,10
2024-10-16,2512726.88,1084083.29,10
2024-10-17,2480504.92,1084083.29,10
2024-10-18,2481499.34,1084083.29,10
2024-10-21,2447987.2,1084083.29,10
2024-10-22,2411273.02,1084083.29,10
2024-10-23,2415643.93,1163136.04,9
2024-10-24,2411802.06,1163136.04,9
2024-10-25,2395089.59,1254235.23,8
2024-10-28,2380690.01,1254235.23,8
2024-10-29,2386688.9,1428013.81,8
2024-10-30,2389049.31,1428013.81,8
2024-10-31,2392019.34,1428013.81,8
2024-11-01,2397618.69,1428013.81,8
2024-11-04,2384789.28,1428013.81,8
2024-11-05,2385776.21,1428013.81,8
2024-11-06,2398746.92,1328053.81,9
2024-11-07,2394559.63,1328053.81,9
2024-11-08,2387968.32,1328053.81,9
2024-11-11,2383414.02,1467739.44,8
2024-11-12,2357311.19,1467739.44,8
2024-11-13,2339593.92,1547139.69,7
2024-11-14,2350634.23,1547139.69,7
2024-11-15,2350634.23,1547139.69,7
2024-11-18,2332167.23,1547139.69,7
2024-11-19,2329208.54,1651113.13,6
2024-11-20,2329208.54,1651113.13,6
2024-11-21,2322361.39,1651113.13,6
2024-11-22,2325743.52,1764244.18,5
2024-11-25,2338519.07,1764244.18,5
2024-11-26,2346419.38,1664479.96,6
2024-11-27,2358449.76,1664479.96,6
2024-11-28,2363601.0,1664479.96,6
2024-11-29,2368368.07,1564515.01,7
2024-12-02,2382698.2,1564515.01,7
2024-12-03,2393305.67,1464545.05,8
2024-12-04,2402299.07,1464545.05,8
2024-12-05,2406109.75,1265126.63,10
2024-12-06,2403734.34,1265126.63,10
2024-12-09,2416998.33,1265126.63,10
2024-12-10,2423611.16,1265126.63,10
2024-12-11,2415448.52,1265126.63,10
2024-12-12,2419788.15,1265126.63,10
2024-12-13,2418766.21,1265126.63,10
2024-12-16,2427821.27,1265126.63,10
2024-12-17,2426890.92,1265126.63,10
2024-12-18,2413479.54,1265126.63,10
2024-12-19,2412654.72,1265126.63,10
2024-12-20,2366555.41,1265126.63,10
2024-12-23,2342627.67,1265126.63,10
2024-12-24,2353623.1,1349096.72,9
2024-12-26,2339540.94,1349096.72,9
2024-12-27,2337912.76,1349096.72,9
2024-12-30,2330505.22,1349096.72,9
2024-12-31,2336904.7,1485295.5,8
2025-01-01,2354743.02,1485295.5,8
2025-01-02,2365560.83,1485295.5,8
2025-01-03,2366186.74,1385779.95,9
2025-01-06,2329719.25,1385779.95,9
2025-01-07,2353404.04,1385779.95,9
2025-01-08,2351900.56,1385779.95,9
2025-01-09,2336026.19,1385779.95,9
2025-01-10,2304978.25,1501309.52,8
2025-01-13,2282538.15,1501309.52,8
2025-01-14,2293673.19,1595607.26,7
2025-01-15,2285315.69,1595607.26,7
2025-01-16,2288462.21,1595607.26,7
2025-01-17,2288495.53,1595607.26,7
2025-01-20,2308554.61,1595607.26,7
2025-01-21,2291303.15,1595607.26,7
2025-01-22,2283673.9,1595607.26,7
2025-01-23,2287304.62,1595607.26,7
2025-01-24,2284463.47,1680460.12,6
2025-01-27,2257864.52,1680460.12,6
2025-01-28,2246273.16,1680460.12,6
2025-01-29,2263279.62,1680460.12,6
2025-01-30,2280945.73,1680460.12,6
2025-01-31,2280530.66,1680460.12,6
2025-02-01,2285556.89,1680460.12,6
2025-02-03,2276822.51,1680460.12,6
2025-02-04,2274517.75,1680460.12,6
2025-02-05,2302087.45,1680460.12,6
2025-02-06,2298627.48,1680460.12,6
2025-02-07,2300585.61,1680460.12,6
2025-02-10,2285286.63,1680460.12,6
2025-02-11,2262444.11,1680460.12,6
2025-02-12,2259400.73,1680460.12,6
2025-02-13,2254600.04,1680460.12,6
2025-02-14,2230964.24,1765223.73,5
