Date,Equity,Cash,Positions
2022-06-28,1560699.47,1321965.33,2
2022-06-29,1571770.73,1321965.33,2
2022-06-30,1567874.06,1321965.33,2
2022-07-01,1565500.93,1321965.33,2
2022-07-04,1562584.43,1321965.33,2
2022-07-05,1551100.5,1321965.33,2
2022-07-06,1548021.08,1321965.33,2
2022-07-07,1553128.26,1321965.33,2
2022-07-08,1554636.23,1321965.33,2
2022-07-11,1551112.41,1321965.33,2
2022-07-12,1547068.73,1321965.33,2
2022-07-13,1547886.19,1321965.33,2
2022-07-14,1553826.61,1321965.33,2
2022-07-15,1557393.9,1321965.33,2
2022-07-18,1555429.62,1321965.33,2
2022-07-19,1555473.27,1321965.33,2
2022-07-20,1557580.31,1321965.33,2
2022-07-21,1560988.82,1321965.33,2
2022-07-22,1572849.72,1321965.33,2
2022-07-25,1585313.78,1321965.33,2
2022-07-26,1597936.57,1321965.33,2
2022-07-27,1605773.65,1321965.33,2
2022-07-28,1602492.0,1321965.33,2
2022-07-29,1601293.75,1321965.33,2
2022-08-01,1613964.12,1321965.33,2
2022-08-02,1609142.86,1321965.33,2
2022-08-03,1606638.87,1321965.33,2
2022-08-04,1606293.72,1321965.33,2
2022-08-05,1605523.88,1321965.33,2
2022-08-08,1614515.69,1321965.33,2
2022-08-09,1321965.33,1321965.33,2
2022-08-10,1620475.75,1321965.33,2
2022-08-11,1611352.86,1321965.33,2
2022-08-12,1617245.49,1321965.33,2
2022-08-15,1321965.33,1321965.33,2
2022-08-16,1612479.87,1321965.33,2
2022-08-17,1612591.01,1321965.33,2
2022-08-18,1610166.35,1321965.33,2
2022-08-19,1608805.42,1321965.33,2
2022-08-22,1602234.2,1321965.33,2
2022-08-23,1605968.26,1321965.33,2
2022-08-24,1609158.74,1321965.33,2
2022-08-25,1619416.46,1321965.33,2
2022-08-26,1618150.76,1321965.33,2
2022-08-29,1617142.91,1321965.33,2
2022-08-30,1618404.77,1321965.33,2
2022-08-31,1321965.33,1321965.33,2
2022-09-01,1628218.03,1321965.33,2
2022-09-02,1639320.93,1321965.33,2
2022-09-05,1646491.35,1321965.33,2
2022-09-06,1633947.88,1321965.33,2
2022-09-07,1631491.74,1321965.33,2
2022-09-08,1628821.03,1321965.33,2
2022-09-09,1639094.61,1321965.33,2
2022-09-12,1636599.41,1024406.79,5
2022-09-13,1654927.96,524794.87,10
2022-09-14,1688452.92,524794.87,10
2022-09-15,1693840.51,524794.87,10
2022-09-16,1675365.22,524794.87,10
2022-09-19,1674895.55,524794.87,10
2022-09-20,1705648.7,524794.87,10
2022-09-21,1695529.09,524794.87,10
2022-09-22,1682481.14,524794.87,10
2022-09-23,1686247.51,524794.87,10
2022-09-26,1655818.37,524794.87,10
2022-09-27,1659354.03,607795.59,9
2022-09-28,1656511.33,607795.59,9
2022-09-29,1663884.82,607795.59,9
2022-09-30,1682765.8,607795.59,9
2022-10-03,1669844.85,507814.17,10
2022-10-04,1694739.47,507814.17,10
2022-10-05,507814.17,507814.17,10
2022-10-06,1714372.22,507814.17,10
2022-10-07,1727584.32,507814.17,10
2022-10-10,1704457.74,507814.17,10
2022-10-11,1704583.31,507814.17,10
2022-10-12,1724793.27,507814.17,10
2022-10-13,1702898.83,507814.17,10
2022-10-14,1707026.25,507814.17,10
2022-10-17,1721536.25,507814.17,10
2022-10-18,1715429.83,492456.75,10
2022-10-19,1728815.69,492456.75,10
2022-10-20,1718538.22,492456.75,10
2022-10-21,1685983.17,492456.75,10
2022-10-24,1681247.45,492456.75,10
2022-10-25,1686116.11,492456.75,10
2022-10-26,492456.75,492456.75,10
2022-10-27,1704848.85,492456.75,10
2022-10-28,1695620.7,492456.75,10
2022-10-31,1683251.85,492456.75,10
2022-11-01,1705453.2,492456.75,10
2022-11-02,1700822.54,492456.75,10
2022-11-03,1708746.39,492456.75,10
2022-11-04,1732241.93,492456.75,10
2022-11-07,1745871.31,492456.75,10
2022-11-08,492456.75,492456.75,10
2022-11-09,1735568.07,492456.75,10
2022-11-10,1726973.67,492456.75,10
2022-11-11,1737564.2,576740.7,9
2022-11-14,1725939.86,476746.2,10
2022-11-15,1733698.31,476746.2,10
2022-11-16,1735016.79,476746.2,10
2022-11-17,1724700.04,476746.2,10
2022-11-18,1719691.69,476746.2,10
2022-11-21,1718683.13,476746.2,10
2022-11-22,1722461.21,476746.2,10
2022-11-23,1739543.88,560280.7,9
2022-11-24,1760339.28,560280.7,9
2022-11-25,1784472.22,560280.7,9
2022-11-28,1798455.82,460289.5,10
2022-11-29,1801054.86,460289.5,10
2022-11-30,1788083.5,460289.5,10
2022-12-01,1786213.53,460289.5,10
2022-12-02,1799167.34,460289.5,10
2022-12-05,1804981.57,460289.5,10
2022-12-06,1796547.3,460289.5,10
2022-12-07,1789171.04,460289.5,10
2022-12-08,1797567.04,460289.5,10
2022-12-09,1813676.63,460289.5,10
2022-12-12,1819802.45,460289.5,10
2022-12-13,1820570.45,460289.5,10
2022-12-14,1822148.88,460289.5,10
2022-12-15,1809662.4,460289.5,10
2022-12-16,1810329.8,460289.5,10
2022-12-19,1812287.74,460289.5,10
2022-12-20,1825229.1,460289.5,10
2022-12-21,1766938.18,460289.5,10
2022-12-22,1731434.57,460289.5,10
2022-12-23,1668609.11,460289.5,10
2022-12-26,1725115.73,629435.91,8
2022-12-27,1762169.06,629435.91,8
2022-12-28,1768737.17,629435.91,8
2022-12-29,1787250.65,629435.91,8
2022-12-30,1805592.24,629435.91,8
2023-01-02,1817446.63,629435.91,8
2023-01-03,1818940.98,629435.91,8
2023-01-04,1801951.13,629435.91,8
2023-01-05,1833050.02,629435.91,8
2023-01-06,1827508.56,629435.91,8
2023-01-09,1850170.3,629435.91,8
2023-01-10,1839754.47,629435.91,8
2023-01-11,1857502.66,629435.91,8
2023-01-12,1854456.74,629435.91,8
2023-01-13,1873099.51,629435.91,8
2023-01-16,1885127.86,629435.91,8
2023-01-17,1896414.65,629435.91,8
2023-01-18,1891401.74,529446.74,9
2023-01-19,1878567.37,529446.74,9
2023-01-20,1873168.95,529446.74,9
2023-01-23,1865262.29,529446.74,9
2023-01-24,1859577.73,529446.74,9
2023-01-25,1874307.83,429482.17,10
2023-01-26,429482.17,429482.17,10
2023-01-27,1855156.22,429482.17,10
2023-01-30,1848532.36,429482.17,10
2023-01-31,1869316.66,429482.17,10
2023-02-01,1823089.34,429482.17,10
2023-02-02,1800126.83,429482.17,10
2023-02-03,1795061.55,429482.17,10
2023-02-06,1796056.62,660584.47,8
2023-02-07,1796049.97,560644.75,9
2023-02-08,1772039.36,560644.75,9
2023-02-09,1764796.17,560644.75,9
2023-02-10,1772733.82,560644.75,9
2023-02-13,1777494.32,461588.64,10
2023-02-14,1756234.33,461588.64,10
2023-02-15,1782233.14,461588.64,10
2023-02-16,1800014.71,461588.64,10
2023-02-17,1821455.5,461588.64,10
2023-02-20,1794565.83,461588.64,10
2023-02-21,1784145.64,461588.64,10
2023-02-22,1776843.12,461588.64,10
2023-02-23,1780393.62,461588.64,10
2023-02-24,1768622.91,461588.64,10
2023-02-27,1732541.55,461588.64,10
2023-02-28,1754976.54,555359.83,9
2023-03-01,1773438.54,555359.83,9
2023-03-02,1769756.56,547436.41,9
2023-03-03,1794939.26,547436.41,9
2023-03-06,1796987.38,547436.41,9
2023-03-07,547436.41,547436.41,9
2023-03-08,1829898.38,547436.41,9
2023-03-09,1845313.28,547436.41,9
2023-03-10,1809137.88,547436.41,9
2023-03-13,1821768.14,547436.41,9
2023-03-14,1814917.35,547436.41,9
2023-03-15,1808550.39,547436.41,9
2023-03-16,1795564.6,547436.41,9
2023-03-17,1794627.9,652622.87,8
2023-03-20,1789822.28,652622.87,8
2023-03-21,1774800.19,652622.87,8
2023-03-22,1774637.71,652622.87,8
2023-03-23,1766115.34,652622.87,8
2023-03-24,1756324.16,652622.87,8
2023-03-27,1743162.67,736861.06,7
2023-03-28,1736970.79,820068.83,6
2023-03-29,1758034.98,820068.83,6
2023-03-30,820068.83,820068.83,6
2023-03-31,1800196.36,820068.83,6
2023-04-03,1827323.36,820068.83,6
2023-04-04,820068.83,820068.83,6
2023-04-05,1858442.18,820068.83,6
2023-04-06,1865263.64,820068.83,6
2023-04-10,1827719.92,720463.38,7
2023-04-11,1837729.28,720463.38,7
2023-04-12,1841143.02,720463.38,7
2023-04-13,1836020.98,720463.38,7
2023-04-14,720463.38,720463.38,7
2023-04-17,1842443.99,720463.38,7
2023-04-18,1826948.67,720463.38,7
2023-04-19,1845943.54,720463.38,7
2023-04-20,1842854.59,720463.38,7
2023-04-21,1851844.39,720463.38,7
2023-04-24,1858917.21,720463.38,7
2023-04-25,1849190.03,720463.38,7
2023-04-26,1849259.1,720463.38,7
2023-04-27,1849389.75,720463.38,7
2023-04-28,1842355.51,720463.38,7
2023-05-01,720463.38,720463.38,7
2023-05-02,1849318.5,720463.38,7
2023-05-03,1849880.92,720463.38,7
2023-05-04,1863003.18,720463.38,7
2023-05-05,1869703.16,720463.38,7
2023-05-08,1898740.72,720463.38,7
2023-05-09,1904154.58,720463.38,7
2023-05-10,1902393.86,720463.38,7
2023-05-11,1905831.45,720463.38,7
2023-05-12,1896675.58,720463.38,7
2023-05-15,1881063.28,720463.38,7
2023-05-16,1875839.91,720463.38,7
2023-05-17,1899124.94,720463.38,7
2023-05-18,1906907.82,720463.38,7
2023-05-19,1903090.7,720463.38,7
2023-05-22,1929078.84,720463.38,7
2023-05-23,1927333.78,720463.38,7
2023-05-24,1944506.64,720463.38,7
2023-05-25,1934076.84,720463.38,7
2023-05-26,1935880.87,720463.38,7
2023-05-29,1931558.11,720463.38,7
2023-05-30,1929975.73,720463.38,7
2023-05-31,1939399.73,720463.38,7
2023-06-01,1929344.26,720463.38,7
2023-06-02,1934078.1,420778.49,10
2023-06-05,1960634.5,420778.49,10
2023-06-06,1993197.95,420778.49,10
2023-06-07,1996120.19,420778.49,10
2023-06-08,1945007.89,420778.49,10
2023-06-09,1944486.55,420778.49,10
2023-06-12,1952061.55,420778.49,10
2023-06-13,1940264.86,420778.49,10
2023-06-14,1946586.06,420778.49,10
2023-06-15,1930335.26,420778.49,10
2023-06-16,1949990.73,420778.49,10
2023-06-19,1981702.45,420778.49,10
2023-06-20,1980860.27,420778.49,10
2023-06-21,1976511.55,420778.49,10
2023-06-22,1962001.31,420778.49,10
2023-06-23,1939047.9,420778.49,10
2023-06-26,1950420.91,420778.49,10
2023-06-27,1949983.5,536861.52,9
2023-06-28,1959643.57,436904.51,10
2023-06-29,436904.51,436904.51,10
2023-06-30,1972374.57,436904.51,10
2023-07-03,1999889.61,436904.51,10
2023-07-04,2016820.71,436904.51,10
2023-07-05,2036068.88,436904.51,10
2023-07-06,2021783.06,664177.23,9
2023-07-07,2001298.29,564288.95,10
2023-07-10,2000052.15,564288.95,10
2023-07-11,2022201.41,564288.95,10
2023-07-12,2033378.97,564288.95,10
2023-07-13,2011379.02,564288.95,10
2023-07-14,2030951.02,564288.95,10
2023-07-17,2039452.77,564288.95,10
2023-07-18,2043960.57,564288.95,10
2023-07-19,2076671.06,564288.95,10
2023-07-20,2076128.91,564288.95,10
2023-07-21,2088336.34,564288.95,10
2023-07-24,2087291.88,564288.95,10
2023-07-25,2073816.09,564288.95,10
2023-07-26,2051609.88,564288.95,10
2023-07-27,2084352.92,564288.95,10
2023-07-28,2080382.35,564288.95,10
2023-07-31,2113569.23,564288.95,10
2023-08-01,2148275.99,564288.95,10
2023-08-02,2101727.02,564288.95,10
2023-08-03,2112463.25,564288.95,10
2023-08-04,2120643.54,564288.95,10
2023-08-07,2084480.34,564288.95,10
2023-08-08,2085342.65,564288.95,10
2023-08-09,2071251.78,564288.95,10
2023-08-10,2064680.93,564288.95,10
2023-08-11,2071831.67,564288.95,10
2023-08-14,2076887.67,564288.95,10
2023-08-15,564288.95,564288.95,10
2023-08-16,2077848.83,564288.95,10
2023-08-17,2092082.55,564288.95,10
2023-08-18,2072278.43,564288.95,10
2023-08-21,2064551.74,564288.95,10
2023-08-22,2082019.03,564288.95,10
2023-08-23,2094722.65,564288.95,10
2023-08-24,2085552.65,564288.95,10
2023-08-25,2096085.9,564288.95,10
2023-08-28,2115125.27,564288.95,10
2023-08-29,2128709.06,564288.95,10
2023-08-30,2124075.77,564288.95,10
2023-08-31,2127870.03,564288.95,10
2023-09-01,2153084.6,564288.95,10
2023-09-04,2171913.82,564288.95,10
2023-09-05,2182374.1,564288.95,10
2023-09-06,2195581.61,564288.95,10
2023-09-07,2168449.93,564288.95,10
2023-09-08,2205226.16,564288.95,10
2023-09-11,2209713.14,564288.95,10
2023-09-12,2127665.16,564288.95,10
2023-09-13,2150854.15,564288.95,10
2023-09-14,2170559.49,564288.95,10
2023-09-15,2191758.15,564288.95,10
2023-09-18,2180622.96,564288.95,10
2023-09-19,564288.95,564288.95,10
2023-09-20,2160813.0,564288.95,10
2023-09-21,2154033.23,564288.95,10
2023-09-22,2160657.74,564288.95,10
2023-09-25,2165693.61,564288.95,10
2023-09-26,2183206.5,564288.95,10
2023-09-27,2211191.7,564288.95,10
2023-09-28,2191148.94,564288.95,10
2023-09-29,2195891.78,564288.95,10
2023-10-02,564288.95,564288.95,10
2023-10-03,2227092.04,564288.95,10
2023-10-04,2228649.56,564288.95,10
2023-10-05,2238778.82,564288.95,10
2023-10-06,2236474.72,564288.95,10
2023-10-09,2216268.83,564288.95,10
2023-10-10,2243004.63,564288.95,10
2023-10-11,2211121.34,564288.95,10
2023-10-12,2218056.88,564288.95,10
2023-10-13,2204580.8,564288.95,10
2023-10-16,2192813.11,564288.95,10
2023-10-17,2218350.39,564288.95,10
2023-10-18,2192707.55,564288.95,10
2023-10-19,2151942.69,564288.95,10
2023-10-20,2139660.99,564288.95,10
2023-10-23,2085421.95,564288.95,10
2023-10-24,564288.95,564288.95,10
2023-10-25,2059961.52,564288.95,10
2023-10-26,2084586.62,564288.95,10
2023-10-27,2091303.05,564288.95,10
2023-10-30,2091686.55,662349.73,9
2023-10-31,2093787.92,767405.9,8
2023-11-01,2096041.09,767405.9,8
2023-11-02,2115096.77,667733.36,9
2023-11-03,2129028.81,667733.36,9
2023-11-06,2136606.68,567752.36,10
2023-11-07,2096292.95,567752.36,10
2023-11-08,2122563.71,567752.36,10
2023-11-09,2118611.05,567752.36,10
2023-11-10,2115468.42,567752.36,10
2023-11-13,2121314.77,567752.36,10
2023-11-14,567752.36,567752.36,10
2023-11-15,2125722.11,567752.36,10
2023-11-16,2125478.84,567752.36,10
2023-11-17,2102884.62,567752.36,10
2023-11-20,2102127.59,567752.36,10
2023-11-21,2106923.21,567752.36,10
2023-11-22,2134508.87,567752.36,10
2023-11-23,2136967.07,567752.36,10
2023-11-24,2135666.25,567752.36,10
2023-11-27,652193.68,652193.68,9
2023-11-28,2134972.26,652193.68,9
2023-11-29,2130615.12,552367.68,10
2023-11-30,2121747.66,552367.68,10
2023-12-01,2139630.97,552367.68,10
2023-12-04,2180778.4,552367.68,10
2023-12-05,2161375.26,552367.68,10
2023-12-06,2188111.26,552367.68,10
2023-12-07,2197146.15,552367.68,10
2023-12-08,2188142.38,552367.68,10
2023-12-11,2199810.72,552367.68,10
2023-12-12,2194334.43,552367.68,10
2023-12-13,2198740.29,552367.68,10
2023-12-14,2203226.85,552367.68,10
2023-12-15,2198723.56,552367.68,10
2023-12-18,2206195.9,552367.68,10
2023-12-19,2198744.88,552367.68,10
2023-12-20,2142092.34,552367.68,10
2023-12-21,2171990.66,552367.68,10
2023-12-22,2185916.23,552367.68,10
2023-12-26,2185828.52,552367.68,10
2023-12-27,2188327.69,552367.68,10
2023-12-28,2180419.07,552367.68,10
2023-12-29,2192278.17,552367.68,10
2024-01-01,2208159.35,552367.68,10
2024-01-02,2209270.42,552367.68,10
2024-01-03,2208034.01,552367.68,10
2024-01-04,2230614.97,552367.68,10
2024-01-05,2233255.6,552367.68,10
2024-01-08,2217677.47,552367.68,10
2024-01-09,2202900.53,552367.68,10
2024-01-10,2217406.63,552367.68,10
2024-01-11,2219073.29,552367.68,10
2024-01-12,2222284.06,552367.68,10
2024-01-15,2242797.3,552367.68,10
2024-01-16,2239256.83,552367.68,10
2024-01-17,2253172.01,552367.68,10
2024-01-18,2267344.08,552367.68,10
2024-01-19,2276959.29,552367.68,10
2024-01-22,552367.68,552367.68,10
2024-01-23,2232503.12,552367.68,10
2024-01-24,2234485.35,552367.68,10
2024-01-25,2241029.37,552367.68,10
2024-01-26,552367.68,552367.68,10
2024-01-29,2285968.26,552367.68,10
2024-01-30,2288532.81,552367.68,10
2024-01-31,2304528.22,552367.68,10
2024-02-01,2307946.99,552367.68,10
2024-02-02,2309385.53,552367.68,10
2024-02-05,2327778.74,974134.08,9
2024-02-06,2356941.65,874308.6,10
2024-02-07,2359526.69,874308.6,10
2024-02-08,2343970.71,874308.6,10
2024-02-09,2326414.07,874308.6,10
2024-02-12,2276549.62,874308.6,10
2024-02-13,2265955.4,874308.6,10
2024-02-14,2251002.2,874308.6,10
2024-02-15,2297175.17,874308.6,10
2024-02-16,2318154.01,874308.6,10
2024-02-19,2350908.0,874308.6,10
2024-02-20,2341680.05,874308.6,10
2024-02-21,2321864.48,874308.6,10
2024-02-22,2337747.94,1002438.84,9
2024-02-23,2339358.84,906069.0,10
2024-02-26,2329073.28,906069.0,10
2024-02-27,2336424.08,906069.0,10
2024-02-28,2301650.14,906069.0,10
2024-02-29,2333338.01,906069.0,10
2024-03-01,2369189.96,906069.0,10
2024-03-04,2373245.88,906069.0,10
2024-03-05,2373753.21,906069.0,10
2024-03-06,2366414.96,906069.0,10
2024-03-07,2354306.48,1022248.95,9
2024-03-08,1022248.95,1022248.95,9
2024-03-11,2341070.42,1022248.95,9
2024-03-12,2335137.45,922329.63,10
2024-03-13,2292485.53,922329.63,10
2024-03-14,2315359.29,1044634.43,9
2024-03-15,2043935.75,1044634.43,9
2024-03-18,2325904.46,1044634.43,9
2024-03-19,2318376.85,1044634.43,9
2024-03-20,2318046.9,1044634.43,9
2024-03-21,2337803.59,944841.63,10
2024-03-22,2349384.78,944841.63,10
2024-03-25,944841.63,944841.63,10
2024-03-26,2382136.93,944841.63,10
2024-03-27,2429357.04,944841.63,10
2024-03-28,2415901.9,944841.63,10
2024-04-01,2432730.16,944841.63,10
2024-04-02,2447324.38,944841.63,10
2024-04-03,2436803.24,944841.63,10
2024-04-04,2436946.15,944841.63,10
2024-04-05,2453685.3,944841.63,10
2024-04-08,2465418.67,944841.63,10
2024-04-09,2465879.72,944841.63,10
2024-04-10,2435978.17,944841.63,10
2024-04-11,944841.63,944841.63,10
2024-04-12,2442707.2,944841.63,10
2024-04-15,2410829.75,944841.63,10
2024-04-16,2417463.04,944841.63,10
2024-04-17,944841.63,944841.63,10
2024-04-18,2424893.59,944841.63,10
2024-04-19,2422614.59,944841.63,10
2024-04-22,2421578.27,944841.63,10
2024-04-23,2437585.36,944841.63,10
2024-04-24,2438554.96,1033953.63,9
2024-04-25,2464861.86,934799.76,10
2024-04-26,2468187.6,934799.76,10
2024-04-29,2500725.21,934799.76,10
2024-04-30,2531012.61,934799.76,10
2024-05-01,934799.76,934799.76,10
2024-05-02,2567798.84,934799.76,10
2024-05-03,2561780.39,934799.76,10
2024-05-06,2578871.37,934799.76,10
2024-05-07,2577362.93,934799.76,10
2024-05-08,2583754.87,1020965.35,9
2024-05-09,2546947.67,921363.95,10
2024-05-10,2597212.09,921363.95,10
2024-05-13,2629252.44,921363.95,10
2024-05-14,2647108.22,921363.95,10
2024-05-15,2675751.27,921363.95,10
2024-05-16,2685965.9,921363.95,10
2024-05-17,2691762.99,921363.95,10
2024-05-20,921363.95,921363.95,10
2024-05-21,2737923.03,921363.95,10
2024-05-22,2748141.69,921363.95,10
2024-05-23,2724174.6,921363.95,10
2024-05-24,2688026.06,921363.95,10
2024-05-27,2646389.17,921363.95,10
2024-05-28,2659286.71,921363.95,10
2024-05-29,2650664.83,921363.95,10
2024-05-30,2612057.54,921363.95,10
2024-05-31,2610172.41,921363.95,10
2024-06-03,2655445.79,921363.95,10
2024-06-04,2519492.59,921363.95,10
2024-06-05,2533323.99,921363.95,10
2024-06-06,2593782.85,921363.95,10
2024-06-07,2639056.83,921363.95,10
2024-06-10,2639802.83,921363.95,10
2024-06-11,2664403.28,921363.95,10
2024-06-12,2691566.06,921363.95,10
2024-06-13,2691484.49,921363.95,10
2024-06-14,2686170.93,921363.95,10
2024-06-17,921363.95,921363.95,10
2024-06-18,2702937.06,921363.95,10
2024-06-19,2691861.91,921363.95,10
2024-06-20,2697312.17,921363.95,10
2024-06-21,2691282.59,921363.95,10
2024-06-24,2703821.32,921363.95,10
2024-06-25,2700504.37,921363.95,10
2024-06-26,2711411.88,921363.95,10
2024-06-27,2718641.83,921363.95,10
2024-06-28,2730867.94,921363.95,10
2024-07-01,2730255.54,921363.95,10
2024-07-02,2698418.38,921363.95,10
2024-07-03,2750673.87,921363.95,10
2024-07-04,2751265.47,921363.95,10
2024-07-05,2752016.46,921363.95,10
2024-07-08,2745203.6,921363.95,10
2024-07-09,2753126.74,921363.95,10
2024-07-10,2734880.41,921363.95,10
2024-07-11,2747588.92,921363.95,10
2024-07-12,2728229.41,921363.95,10
2024-07-15,2712441.14,921363.95,10
2024-07-16,2719249.64,921363.95,10
2024-07-17,921363.95,921363.95,10
2024-07-18,2693435.73,921363.95,10
2024-07-19,2660419.23,921363.95,10
2024-07-22,2668443.31,921363.95,10
2024-07-23,2645390.84,921363.95,10
2024-07-24,2685345.53,921363.95,10
2024-07-25,2690439.82,921363.95,10
2024-07-26,2714229.46,921363.95,10
2024-07-29,2754654.46,921363.95,10
2024-07-30,2771707.46,921363.95,10
2024-07-31,2820639.47,921363.95,10
2024-08-01,2830978.16,921363.95,10
2024-08-02,2831364.35,921363.95,10
2024-08-05,2770391.76,921363.95,10
2024-08-06,2779479.73,921363.95,10
2024-08-07,2833119.87,921363.95,10
2024-08-08,2847754.42,921363.95,10
2024-08-09,2878556.09,921363.95,10
2024-08-12,2910250.93,921363.95,10
2024-08-13,2912792.52,921363.95,10
2024-08-14,2921681.92,921363.95,10
2024-08-15,921363.95,921363.95,10
2024-08-16,2897505.61,921363.95,10
2024-08-19,2900808.13,921363.95,10
2024-08-20,2894252.72,921363.95,10
2024-08-21,2918046.82,921363.95,10
2024-08-22,2956088.72,921363.95,10
2024-08-23,2979695.03,921363.95,10
2024-08-26,3021690.2,921363.95,10
2024-08-27,3071307.64,921363.95,10
2024-08-28,3089919.79,921363.95,10
2024-08-29,3069127.79,921363.95,10
2024-08-30,3059026.64,921363.95,10
2024-09-02,3028640.35,921363.95,10
2024-09-03,3045304.65,921363.95,10
2024-09-04,3062386.44,921363.95,10
2024-09-05,3057079.02,921363.95,10
2024-09-06,3013537.69,921363.95,10
2024-09-09,3001070.08,921363.95,10
2024-09-10,3003342.81,921363.95,10
2024-09-11,2978051.29,921363.95,10
2024-09-12,2962481.0,921363.95,10
2024-09-13,2998058.23,921363.95,10
2024-09-16,2976732.71,921363.95,10
2024-09-17,2950466.27,921363.95,10
2024-09-18,2910893.86,921363.95,10
2024-09-19,2925991.72,921363.95,10
2024-09-20,2978746.15,921363.95,10
2024-09-23,2982045.84,921363.95,10
2024-09-24,2997606.16,921363.95,10
2024-09-25,2956491.65,921363.95,10
2024-09-26,2964251.71,921363.95,10
2024-09-27,2955761.09,921363.95,10
2024-09-30,2928502.43,921363.95,10
2024-10-01,2954699.12,921363.95,10
2024-10-02,921363.95,921363.95,10
2024-10-03,2956467.38,921363.95,10
2024-10-04,2959406.52,921363.95,10
2024-10-07,2902516.6,921363.95,10
2024-10-08,2983566.37,1061571.7,9
2024-10-09,2990506.47,961612.02,10
2024-10-10,2964537.79,961612.02,10
2024-10-11,3011179.09,961612.02,10
2024-10-14,3062415.22,961612.02,10
2024-10-15,3063892.61,961612.02,10
2024-10-16,3077356.6,961612.02,10
2024-10-17,3043743.53,961612.02,10
2024-10-18,3043319.39,961612.02,10
2024-10-21,3007228.21,961612.02,10
2024-10-22,2943844.5,961612.02,10
2024-10-23,2920024.99,1065691.18,9
2024-10-24,2904436.39,1065691.18,9
2024-10-25,2869654.13,1065691.18,9
2024-10-28,2946654.86,1252973.26,8
2024-10-29,2985364.61,1152999.96,9
2024-10-30,3006226.08,1152999.96,9
2024-10-31,3046398.51,1152999.96,9
2024-11-01,3094044.5,1152999.96,9
2024-11-04,3092275.85,1152999.96,9
2024-11-05,3069468.97,1152999.96,9
2024-11-06,3090772.02,1053039.96,10
2024-11-07,3078081.31,1053039.96,10
2024-11-08,3069863.01,1053039.96,10
2024-11-11,3087365.07,1192725.58,9
2024-11-12,3068258.95,1192725.58,9
2024-11-13,3036913.81,1278682.96,8
2024-11-14,3055188.07,1278682.96,8
2024-11-15,1278682.96,1278682.96,8
2024-11-18,3045937.96,1278682.96,8
2024-11-19,3040352.91,1382656.39,7
2024-11-20,1382656.39,1382656.39,7
2024-11-21,3007225.88,1382656.39,7
2024-11-22,2987747.32,1495787.45,6
2024-11-25,3009567.47,1495787.45,6
2024-11-26,3024387.04,1495787.45,6
2024-11-27,3054512.67,1395914.88,7
2024-11-28,3073918.65,1395914.88,7
2024-11-29,3080212.76,1295949.93,8
2024-12-02,3083899.26,1196439.31,9
2024-12-03,3084006.33,1096469.35,10
2024-12-04,3087732.23,1096469.35,10
2024-12-05,3073903.09,1096469.35,10
2024-12-06,3067487.85,1096469.35,10
2024-12-09,3042473.58,1096469.35,10
2024-12-10,3070242.74,1096469.35,10
2024-12-11,3094396.21,1096469.35,10
2024-12-12,3070490.09,1096469.35,10
2024-12-13,3068162.02,1096469.35,10
2024-12-16,3068784.38,1096469.35,10
2024-12-17,3070659.44,1096469.35,10
2024-12-18,3067009.35,1096469.35,10
2024-12-19,3049455.13,1096469.35,10
2024-12-20,2993487.52,1203236.99,9
2024-12-23,2971360.11,1203236.99,9
2024-12-24,2970763.78,1203236.99,9
2024-12-26,2931755.3,1203236.99,9
2024-12-27,2926844.12,1203236.99,9
2024-12-30,2892756.16,1203236.99,9
2024-12-31,2920731.02,1339435.76,8
2025-01-01,2797866.88,1339435.76,8
2025-01-02,2944480.75,1339435.76,8
2025-01-03,2977906.87,1239519.94,9
2025-01-06,2929271.22,1239519.94,9
2025-01-07,2970776.8,1239519.94,9
2025-01-08,2949533.27,1239519.94,9
2025-01-09,2796443.92,1239519.94,9
2025-01-10,2876451.01,1239519.94,9
2025-01-13,2824601.84,1239519.94,9
2025-01-14,2806862.24,1537849.31,7
2025-01-15,2809402.97,1537849.31,7
2025-01-16,2840961.13,1537849.31,7
2025-01-17,2856854.12,1537849.31,7
2025-01-20,2742918.33,1537849.31,7
2025-01-21,2823933.7,1537849.31,7
2025-01-22,2829174.37,1537849.31,7
2025-01-23,2835298.19,1537849.31,7
2025-01-24,2803265.85,1537849.31,7
2025-01-27,2749428.03,1537849.31,7
2025-01-28,2730837.8,1537849.31,7
2025-01-29,2770254.7,1537849.31,7
2025-01-30,2793414.88,1537849.31,7
2025-01-31,2798452.38,1537849.31,7
2025-02-01,2027779.57,1537849.31,7
2025-02-03,2774349.99,1537849.31,7
2025-02-04,2750126.56,1537849.31,7
2025-02-05,2788564.86,1537849.31,7
2025-02-06,2811975.07,1537849.31,7
2025-02-07,2799372.04,1537849.31,7
2025-02-10,2785618.95,1537849.31,7
2025-02-11,2764889.37,1537849.31,7
2025-02-12,2724505.72,1537849.31,7
2025-02-13,2697245.98,1537849.31,7
2025-02-14,2667986.61,1705199.6,5
2025-02-17,2523587.36,1788693.26,4
2025-02-18,2612192.37,2332068.26,3
2025-02-19,2614352.45,2332068.26,3
2025-02-20,2622202.39,2332068.26,3
2025-02-21,2613350.56,2332068.26,3
2025-02-24,2613885.29,2332068.26,3
